87623680;87625727;5.57.8.0;5.57.15.255;-;
87755520;87755775;5.59.11.0;5.59.11.255;-;
87964876;87964879;5.62.60.204;5.62.60.207;-;
87965380;87965383;5.62.62.196;5.62.62.199;-;
521994240;522002431;31.29.0.0;31.29.31.255;-;
522819584;522821631;31.41.152.0;31.41.159.255;-;
529800704;529800959;31.148.30.0;31.148.30.255;-;
532295680;532297727;31.186.48.0;31.186.55.255;-;
532740096;532742143;31.192.248.0;31.192.255.255;-;
621945856;621946111;37.18.36.0;37.18.36.255;-;
624579192;624579199;37.58.82.120;37.58.82.127;-;
635076608;635092991;37.218.128.0;37.218.191.255;-;
772283136;772283391;46.8.27.0;46.8.27.255;-;
774162673;774162677;46.36.200.241;46.36.200.245;-;
786616320;786618367;46.226.208.0;46.226.215.255;-;
787171328;787172863;46.235.72.0;46.235.77.255;-;
788250624;788258815;46.251.192.0;46.251.223.255;-;
962371584;962375679;57.92.160.0;57.92.175.255;-;
1040477184;1040477439;62.4.108.0;62.4.108.255;-;
1045210880;1045211135;62.76.167.0;62.76.167.255;-;
1298085888;1298087935;77.95.56.0;77.95.63.255;-;
1306315776;1306316031;77.220.204.0;77.220.204.255;-;
1307246592;1307254783;77.235.0.0;77.235.31.255;-;
1346940928;1346945023;80.72.176.0;80.72.191.255;-;
1360269312;1360273407;81.20.16.0;81.20.31.255;-;
1364770816;1364774911;81.88.192.0;81.88.207.255;-;
1407532616;1407532623;83.229.62.72;83.229.62.79;-;
1433468928;1433477119;85.113.0.0;85.113.31.255;-;
1508753408;1508769791;89.237.192.0;89.237.255.255;-;
1539325952;1539326975;91.192.64.0;91.192.67.255;-;
1540173824;1540174847;91.205.48.0;91.205.51.255;-;
1540299776;1540300287;91.207.28.0;91.207.29.255;-;
1540745472;1540745727;91.213.233.0;91.213.233.255;-;
1541674496;1541675007;91.228.22.0;91.228.23.255;-;
1541761024;1541761535;91.229.104.0;91.229.105.255;-;
1541791744;1541792255;91.229.224.0;91.229.225.255;-;
1542929408;1542930431;91.247.60.0;91.247.63.255;-;
1547583488;1547587583;92.62.64.0;92.62.79.255;-;
1559584768;1559592959;92.245.96.0;92.245.127.255;-;
1571424256;1571424511;93.170.8.0;93.170.8.255;-;
1571467776;1571468287;93.170.178.0;93.170.179.255;-;
1571542784;1571543039;93.171.215.0;93.171.215.255;-;
1586479104;1586481151;94.143.192.0;94.143.199.255;-;
1599553536;1599561727;95.87.64.0;95.87.95.255;-;
1607988224;1607989247;95.215.244.0;95.215.247.255;-;
1833426944;1833428991;109.71.224.0;109.71.231.255;-;
1841930240;1841938431;109.201.160.0;109.201.191.255;-;
2457392128;2457392409;146.120.212.0;146.120.213.25;-;
2457400576;2457400831;146.120.245.0;146.120.245.255;-;
2662662144;2662670335;158.181.0.0;158.181.31.255;-;
2662694912;2662727679;158.181.128.0;158.181.255.255;-;
2960908288;2960916479;176.123.224.0;176.123.255.255;-;
2961089536;2961090559;176.126.164.0;176.126.167.255;-;
3000553472;3000555519;178.216.208.0;178.216.215.255;-;
3000608768;3000610815;178.217.168.0;178.217.175.255;-;
3105126400;3105127423;185.20.120.0;185.20.123.255;-;
3105732608;3105733631;185.29.184.0;185.29.187.255;-;
3106698432;3106698439;185.44.116.192;185.44.116.199;-;
3106965504;3106966527;185.48.136.0;185.48.139.255;-;
3107284992;3107286015;185.53.104.0;185.53.107.255;-;
3107316736;3107317759;185.53.228.0;185.53.231.255;-;
3107388416;3107389439;185.54.252.0;185.54.255.255;-;
3108174848;3108175871;185.66.252.0;185.66.255.255;-;
3108240896;3108241407;185.67.254.0;185.67.255.255;-;
3109560320;3109561343;185.88.32.0;185.88.35.255;-;
3109782528;3109783551;185.91.132.0;185.91.135.255;-;
3111490560;3111491583;185.117.148.0;185.117.151.255;-;
3112854528;3112855551;185.138.100.0;185.138.103.255;-;
3112876032;3112877055;185.138.184.0;185.138.187.255;-;
3114108928;3114109951;185.157.136.0;185.157.139.255;-;
3114348544;3114349567;185.161.48.0;185.161.51.255;-;
3117671424;3117672447;185.211.228.0;185.211.231.255;-;
3244961792;3244962815;193.106.48.0;193.106.51.255;-;
3264750592;3264751103;194.152.36.0;194.152.37.255;-;
3266342656;3266342911;194.176.111.0;194.176.111.255;-;
3274088448;3274096639;195.38.160.0;195.38.191.255;-;
3275142144;3275142655;195.54.180.0;195.54.181.255;-;
3279089664;3279093759;195.114.240.0;195.114.255.255;-;
3285773568;3285773823;195.216.237.0;195.216.237.255;-;
3556958208;3556966399;212.2.224.0;212.2.255.255;-;
3559546880;3559555071;212.42.96.0;212.42.127.255;-;
3563126784;3563134975;212.97.0.0;212.97.31.255;-;
3564134400;3564142591;212.112.96.0;212.112.127.255;-;
3572563968;3572572159;212.241.0.0;212.241.31.255;-;
3583082496;3583090687;213.145.128.0;213.145.159.255;-;
3642560512;3642564607;217.29.16.0;217.29.31.255;-;
