87964776;87964779;5.62.60.104;5.62.60.107;-;
87965284;87965287;5.62.62.100;5.62.62.103;-;
961773568;961777663;57.83.128.0;57.83.143.255;-;
1040982608;1040982615;62.12.34.80;62.12.34.87;-;
1296473192;1296473199;77.70.156.104;77.70.156.111;-;
1317668184;1317668191;78.138.5.88;78.138.5.95;-;
1317670512;1317670519;78.138.14.112;78.138.14.119;-;
1317671240;1317671247;78.138.17.72;78.138.17.79;-;
1317671256;1317671263;78.138.17.88;78.138.17.95;-;
1317671384;1317671391;78.138.17.216;78.138.17.223;-;
1317671808;1317671823;78.138.19.128;78.138.19.143;-;
1317672904;1317672911;78.138.23.200;78.138.23.207;-;
1317673920;1317673927;78.138.27.192;78.138.27.199;-;
1317675464;1317675471;78.138.33.200;78.138.33.207;-;
1317679680;1317679687;78.138.50.64;78.138.50.71;-;
1317680448;1317680455;78.138.53.64;78.138.53.71;-;
1317680496;1317680503;78.138.53.112;78.138.53.119;-;
1365219696;1365219703;81.95.153.112;81.95.153.119;-;
1389280000;1389280255;82.206.187.0;82.206.187.255;-;
1407520320;1407520327;83.229.14.64;83.229.14.71;-;
1407520824;1407520831;83.229.16.56;83.229.16.63;-;
1407526264;1407526271;83.229.37.120;83.229.37.127;-;
1407526704;1407526711;83.229.39.48;83.229.39.55;-;
1407526736;1407526743;83.229.39.80;83.229.39.87;-;
1407526768;1407526775;83.229.39.112;83.229.39.119;-;
1407536784;1407536799;83.229.78.144;83.229.78.159;-;
1407539688;1407539695;83.229.89.232;83.229.89.239;-;
1407539792;1407539799;83.229.90.80;83.229.90.87;-;
1407540432;1407540439;83.229.92.208;83.229.92.215;-;
1407544176;1407544183;83.229.107.112;83.229.107.119;-;
1407544288;1407544295;83.229.107.224;83.229.107.231;-;
1407544352;1407544367;83.229.108.32;83.229.108.47;-;
1407544376;1407544383;83.229.108.56;83.229.108.63;-;
1407544432;1407544447;83.229.108.112;83.229.108.127;-;
1407544528;1407544535;83.229.108.208;83.229.108.215;-;
1407545856;1407545863;83.229.114.0;83.229.114.7;-;
1407546568;1407546575;83.229.116.200;83.229.116.207;-;
1407548112;1407548119;83.229.122.208;83.229.122.215;-;
1433805960;1433805967;85.118.36.136;85.118.36.143;-;
1508546048;1508546303;89.234.150.0;89.234.150.255;-;
2838702864;2838702879;169.51.43.16;169.51.43.31;-;
3254485880;3254485887;193.251.131.120;193.251.131.127;-;
3254487560;3254487567;193.251.138.8;193.251.138.15;-;
3254487576;3254487803;193.251.138.24;193.251.138.251;-;
3254493552;3254493695;193.251.161.112;193.251.161.255;-;
3589375496;3589375503;213.241.134.8;213.241.134.15;-;
3590311320;3590311327;213.255.205.152;213.255.205.159;-;
