1047294720;1047294735;62.108.115.0;62.108.115.15;-;
1047295248;1047295263;62.108.117.16;62.108.117.31;-;
1047295328;1047295343;62.108.117.96;62.108.117.111;-;
1052871992;1052872000;62.193.141.56;62.193.141.64;-;
1052872128;1052872143;62.193.141.192;62.193.141.207;-;
1052872160;1052872191;62.193.141.224;62.193.141.255;-;
3261774080;3261774143;194.106.185.0;194.106.185.63;-;
3261774176;3261774191;194.106.185.96;194.106.185.111;-;
3261774224;3261774239;194.106.185.144;194.106.185.159;-;
3267534336;3267534527;194.194.158.0;194.194.158.191;-;
3271018656;3271018671;194.247.200.160;194.247.200.175;-;
3271020512;3271020543;194.247.207.224;194.247.207.255;-;
3271024396;3271024447;194.247.223.12;194.247.223.63;-;
3271024456;3271024495;194.247.223.72;194.247.223.111;-;
3275924736;3275925759;195.66.165.0;195.66.168.255;-;
3283238144;3283238335;195.178.61.0;195.178.61.191;-;
3283238464;3283238479;195.178.62.64;195.178.62.79;-;
3283238528;3283238559;195.178.62.128;195.178.62.159;-;
3283238592;3283238623;195.178.62.192;195.178.62.223;-;
3283238656;3283238671;195.178.63.0;195.178.63.15;-;
3283238688;3283238719;195.178.63.32;195.178.63.63;-;
3283238784;3283238815;195.178.63.128;195.178.63.159;-;
3283238848;3283238911;195.178.63.192;195.178.63.255;-;
3287967879;3287967879;195.250.104.135;195.250.104.135;-;
3287967884;3287967884;195.250.104.140;195.250.104.140;-;
3287967889;3287967889;195.250.104.145;195.250.104.145;-;
3287967968;3287967999;195.250.104.224;195.250.104.255;-;
3287970192;3287970207;195.250.113.144;195.250.113.159;-;
3287970240;3287970271;195.250.113.192;195.250.113.223;-;
3287970528;3287970559;195.250.114.224;195.250.114.255;-;
3287970816;3287970943;195.250.116.0;195.250.116.127;-;
3288099712;3288099719;195.252.107.128;195.252.107.135;-;
3288100544;3288100607;195.252.110.192;195.252.110.255;-;
3288100736;3288100863;195.252.111.128;195.252.111.255;-;
3288101632;3288101887;195.252.115.0;195.252.115.255;-;
3288102400;3288102527;195.252.118.0;195.252.118.127;-;
3288102912;3288103167;195.252.120.0;195.252.120.255;-;
3642379584;3642379647;217.26.77.64;217.26.77.127;-;
3642380032;3642380063;217.26.79.0;217.26.79.31;-;
3653404128;3653404135;217.194.133.224;217.194.133.231;-;
