87965028;87965031;5.62.61.100;5.62.61.103;-;
87965516;87965519;5.62.63.76;5.62.63.79;-;
782672640;782672647;46.166.163.0;46.166.163.7;-;
961732608;961736703;57.82.224.0;57.82.239.255;-;
1043899392;1043899647;62.56.164.0;62.56.164.255;-;
1317667752;1317667759;78.138.3.168;78.138.3.175;-;
1317667768;1317667775;78.138.3.184;78.138.3.191;-;
1317678128;1317678135;78.138.44.48;78.138.44.55;-;
1317679400;1317679407;78.138.49.40;78.138.49.47;-;
1317679456;1317679463;78.138.49.96;78.138.49.103;-;
1331939024;1331939031;79.99.198.208;79.99.198.215;-;
1357323024;1357323039;80.231.27.16;80.231.27.31;-;
1358402400;1358402415;80.247.147.96;80.247.147.111;-;
1358898817;1358898943;80.255.38.129;80.255.38.255;-;
1407519776;1407519783;83.229.12.32;83.229.12.39;-;
1407522912;1407522919;83.229.24.96;83.229.24.103;-;
1407523936;1407523943;83.229.28.96;83.229.28.103;-;
1407524048;1407524055;83.229.28.208;83.229.28.215;-;
1407526808;1407526815;83.229.39.152;83.229.39.159;-;
1407531144;1407531151;83.229.56.136;83.229.56.143;-;
1407533784;1407533791;83.229.66.216;83.229.66.223;-;
1407534632;1407534639;83.229.70.40;83.229.70.47;-;
1407543960;1407543967;83.229.106.152;83.229.106.159;-;
1407544600;1407544607;83.229.109.24;83.229.109.31;-;
1407547920;1407547927;83.229.122.16;83.229.122.23;-;
1412265256;1412265263;84.45.117.40;84.45.117.47;-;
1536660016;1536660031;91.151.146.48;91.151.146.63;-;
1835561200;1835561215;109.104.112.240;109.104.112.255;-;
3168175712;3168175727;188.214.134.96;188.214.134.111;-;
3168175896;3168175903;188.214.135.24;188.214.135.31;-;
3168176032;3168176039;188.214.135.160;188.214.135.167;-;
3558340656;3558340663;212.23.248.48;212.23.248.55;-;
3567616000;3567616255;212.165.128.0;212.165.128.255;-;
3567621264;3567621279;212.165.148.144;212.165.148.159;-;
3567621392;3567621399;212.165.149.16;212.165.149.23;-;
3567621408;3567621423;212.165.149.32;212.165.149.47;-;
3567635712;3567635839;212.165.205.0;212.165.205.127;-;
3590314984;3590314991;213.255.219.232;213.255.219.239;-;
3590321176;3590321183;213.255.244.24;213.255.244.31;-;
3648077896;3648077911;217.113.64.72;217.113.64.87;-;
3648078048;3648078063;217.113.64.224;217.113.64.239;-;
3648078080;3648078463;217.113.65.0;217.113.66.127;-;
3648078592;3648079007;217.113.67.0;217.113.68.159;-;
3648079024;3648079031;217.113.68.176;217.113.68.183;-;
3648079072;3648079359;217.113.68.224;217.113.69.255;-;
3648079616;3648079679;217.113.71.0;217.113.71.63;-;
3648081408;3648081663;217.113.78.0;217.113.78.255;-;
