87964824;87964827;5.62.60.152;5.62.60.155;-;
87965332;87965335;5.62.62.148;5.62.62.151;-;
87972864;87972911;5.62.92.0;5.62.92.47;-;
87972920;87972943;5.62.92.56;5.62.92.79;-;
87972960;87973071;5.62.92.96;5.62.92.207;-;
87973088;87973095;5.62.92.224;5.62.92.231;-;
87973104;87973111;5.62.92.240;5.62.92.247;-;
87973160;87973375;5.62.93.40;5.62.93.255;-;
782673672;782673679;46.166.167.8;46.166.167.15;-;
782673792;782673799;46.166.167.128;46.166.167.135;-;
782673832;782673839;46.166.167.168;46.166.167.175;-;
782673856;782673879;46.166.167.192;46.166.167.215;-;
782674432;782674439;46.166.170.0;46.166.170.7;-;
1310249664;1310249671;78.24.210.192;78.24.210.199;-;
1310249704;1310249711;78.24.210.232;78.24.210.239;-;
1317832576;1317832703;78.140.135.128;78.140.135.255;-;
1317835072;1317835135;78.140.145.64;78.140.145.127;-;
1317835712;1317835775;78.140.147.192;78.140.147.255;-;
1317838976;1317839103;78.140.160.128;78.140.160.255;-;
1317841600;1317841663;78.140.170.192;78.140.170.255;-;
1317843520;1317843583;78.140.178.64;78.140.178.127;-;
1365170688;1365170943;81.94.218.0;81.94.218.255;-;
1401443488;1401443519;83.136.84.160;83.136.84.191;-;
1410009488;1410009535;84.11.9.144;84.11.9.191;-;
1433632768;1433640959;85.115.128.0;85.115.159.255;-;
1436514304;1436516351;85.159.120.0;85.159.127.255;-;
1476273152;1476273407;87.254.36.0;87.254.36.255;-;
1481984384;1481984511;88.85.73.128;88.85.73.255;-;
1481988096;1481988159;88.85.88.0;88.85.88.63;-;
1539745280;1539745535;91.198.166.0;91.198.166.255;-;
1539782656;1539782911;91.199.56.0;91.199.56.255;-;
1566396928;1566397183;93.93.82.0;93.93.82.255;-;
1567825632;1567825663;93.115.30.224;93.115.30.255;-;
1572847616;1572849663;93.191.192.0;93.191.199.255;-;
1589560320;1589561343;94.190.196.0;94.190.199.255;-;
1602467840;1602469119;95.131.184.0;95.131.188.255;-;
1602469376;1602469887;95.131.190.0;95.131.191.255;-;
1841983488;1841983575;109.202.112.0;109.202.112.87;-;
1841983600;1841983999;109.202.112.112;109.202.113.255;-;
1841985184;1841985215;109.202.118.160;109.202.118.191;-;
1841985280;1841985391;109.202.119.0;109.202.119.111;-;
1841985400;1841985403;109.202.119.120;109.202.119.123;-;
1841985408;1841985535;109.202.119.128;109.202.119.255;-;
3000025088;3000033279;178.208.192.0;178.208.223.255;-;
3003059712;3003059967;178.255.14.0;178.255.14.255;-;
3104429056;3104430079;185.9.212.0;185.9.215.255;-;
3104854016;3104855039;185.16.80.0;185.16.83.255;-;
3105638912;3105639167;185.28.74.0;185.28.74.255;-;
3107402928;3107402929;185.55.52.176;185.55.52.177;-;
3108653056;3108653311;185.74.72.0;185.74.72.255;-;
3108720640;3108721663;185.75.80.0;185.75.83.255;-;
3109171200;3109172223;185.82.48.0;185.82.51.255;-;
3109262336;3109263359;185.83.148.0;185.83.151.255;-;
3109964800;3109965823;185.94.76.0;185.94.79.255;-;
3110657024;3110658047;185.104.220.0;185.104.223.255;-;
3111673856;3111674879;185.120.96.0;185.120.99.255;-;
3114472297;3114472297;185.163.19.105;185.163.19.105;-;
3114919168;3114919423;185.169.229.0;185.169.229.255;-;
3116368896;3116369919;185.192.4.0;185.192.7.255;-;
3116763366;3116763366;185.198.8.230;185.198.8.230;-;
3161645662;3161645662;188.114.226.94;188.114.226.94;-;
3161647243;3161647243;188.114.232.139;188.114.232.139;-;
3161650319;3161650319;188.114.244.143;188.114.244.143;-;
3249085952;3249086463;193.169.30.0;193.169.31.255;-;
3255193976;3255193983;194.6.81.120;194.6.81.127;-;
3273340096;3273340111;195.27.52.192;195.27.52.207;-;
3273805312;3273805823;195.34.78.0;195.34.79.255;-;
3282485248;3282493439;195.166.192.0;195.166.223.255;-;
3287597056;3287605247;195.244.192.0;195.244.223.255;-;
3519940864;3519941119;209.206.9.0;209.206.9.255;-;
3558269440;3558269695;212.22.226.0;212.22.226.255;-;
3558270464;3558270975;212.22.230.0;212.22.231.255;-;
3558271744;3558272767;212.22.235.0;212.22.238.255;-;
3558273024;3558273279;212.22.240.0;212.22.240.255;-;
3558273792;3558274047;212.22.243.0;212.22.243.255;-;
3558274560;3558275071;212.22.246.0;212.22.247.255;-;
3558276864;3558277119;212.22.255.0;212.22.255.255;-;
3564691456;3564699647;212.120.224.0;212.120.255.255;-;
3585862144;3585862399;213.187.234.0;213.187.234.255;-;
3644928000;3644932095;217.65.48.0;217.65.63.255;-;
3650318336;3650322431;217.147.112.0;217.147.127.255;-;
3651217408;3651217535;217.161.40.0;217.161.40.127;-;
