87965140;87965143;5.62.61.212;5.62.61.215;-;
87965640;87965643;5.62.63.200;5.62.63.203;-;
96324224;96324351;5.189.202.128;5.189.202.255;-;
96925872;96925887;5.198.248.176;5.198.248.191;-;
774162643;774162647;46.36.200.211;46.36.200.215;-;
962416640;962420735;57.93.80.0;57.93.95.255;-;
1365217304;1365217311;81.95.144.24;81.95.144.31;-;
1580085890;1580085890;94.46.50.130;94.46.50.130;-;
1580086326;1580086326;94.46.52.54;94.46.52.54;-;
1580087417;1580087417;94.46.56.121;94.46.56.121;-;
1580088687;1580088687;94.46.61.111;94.46.61.111;-;
2675592800;2675592815;159.122.78.96;159.122.78.111;-;
2675593408;2675593423;159.122.80.192;159.122.80.207;-;
2675598928;2675598943;159.122.102.80;159.122.102.95;-;
2714373120;2714373135;161.202.12.0;161.202.12.15;-;
2714375224;2714375231;161.202.20.56;161.202.20.63;-;
2714375713;2714375713;161.202.22.33;161.202.22.33;-;
2714381096;2714381103;161.202.43.40;161.202.43.47;-;
2714386832;2714386847;161.202.65.144;161.202.65.159;-;
2714388064;2714388079;161.202.70.96;161.202.70.111;-;
2714392548;2714392551;161.202.87.228;161.202.87.231;-;
2714397552;2714397559;161.202.107.112;161.202.107.119;-;
2714413728;2714413759;161.202.170.160;161.202.170.191;-;
2714414656;2714414663;161.202.174.64;161.202.174.71;-;
2714417632;2714417647;161.202.185.224;161.202.185.239;-;
2714418720;2714418735;161.202.190.32;161.202.190.47;-;
2714434432;2714434447;161.202.251.128;161.202.251.143;-;
2837857160;2837857167;169.38.67.136;169.38.67.143;-;
2837866480;2837866495;169.38.103.240;169.38.103.255;-;
2838523536;2838523551;169.48.110.144;169.48.110.159;-;
2838664168;2838664175;169.50.147.232;169.50.147.239;-;
2838829752;2838829759;169.53.26.184;169.53.26.191;-;
2838859072;2838859087;169.53.141.64;169.53.141.79;-;
2838859777;2838859777;169.53.144.1;169.53.144.1;-;
2839044208;2839044223;169.56.96.112;169.56.96.127;-;
2839045616;2839045631;169.56.101.240;169.56.101.255;-;
2839054208;2839054239;169.56.135.128;169.56.135.159;-;
2839055808;2839055823;169.56.141.192;169.56.141.207;-;
2839056416;2839056431;169.56.144.32;169.56.144.47;-;
2839368720;2839368735;169.61.84.16;169.61.84.31;-;
3112934000;3112934015;185.139.154.112;185.139.154.127;-;
3112934368;3112934383;185.139.155.224;185.139.155.239;-;
3112935792;3112935807;185.139.161.112;185.139.161.127;-;
3112936304;3112936335;185.139.163.112;185.139.163.143;-;
3112936560;3112936575;185.139.164.112;185.139.164.127;-;
3113048304;3113048319;185.141.88.240;185.141.88.255;-;
3113111552;3113111567;185.142.80.0;185.142.80.15;-;
3113112032;3113112047;185.142.81.224;185.142.81.239;-;
3113149440;3113149455;185.142.228.0;185.142.228.15;-;
3113644544;3113644559;185.150.114.0;185.150.114.15;-;
3113685232;3113685247;185.151.16.240;185.151.16.255;-;
3113685456;3113685471;185.151.17.208;185.151.17.223;-;
3114097280;3114097295;185.157.90.128;185.157.90.143;-;
3114097424;3114097439;185.157.91.16;185.157.91.31;-;
3161645369;3161645369;188.114.225.57;188.114.225.57;-;
3161645406;3161645406;188.114.225.94;188.114.225.94;-;
3161646163;3161646163;188.114.228.83;188.114.228.83;-;
3161649029;3161649029;188.114.239.133;188.114.239.133;-;
3161651808;3161651808;188.114.250.96;188.114.250.96;-;
3161651955;3161651955;188.114.250.243;188.114.250.243;-;
3167774208;3167774463;188.208.102.0;188.208.102.255;-;
