84558222;84558223;5.10.65.142;5.10.65.143;-;
84564728;84564735;5.10.90.248;5.10.90.255;-;
93919584;93919591;5.153.25.96;5.153.25.103;-;
520962816;520963071;31.13.67.0;31.13.67.255;-;
520985152;520985183;31.13.154.64;31.13.154.95;-;
624579240;624579243;37.58.82.168;37.58.82.171;-;
782673960;782673967;46.166.168.40;46.166.168.47;-;
787750272;787750287;46.244.29.128;46.244.29.143;-;
961118208;961126399;57.73.128.0;57.73.159.255;-;
1310248128;1310248143;78.24.204.192;78.24.204.207;-;
1331938384;1331938399;79.99.196.80;79.99.196.95;-;
1347280544;1347280575;80.77.222.160;80.77.222.191;-;
1347280800;1347280815;80.77.223.160;80.77.223.175;-;
1357884416;1357884419;80.239.172.0;80.239.172.3;-;
1358740100;1358740103;80.252.186.132;80.252.186.135;-;
1365221320;1365221327;81.95.159.200;81.95.159.207;-;
1401745968;1401745971;83.140.242.48;83.140.242.51;-;
1532806920;1532806927;91.92.199.8;91.92.199.15;-;
1532807000;1532807007;91.92.199.88;91.92.199.95;-;
1570652288;1570652291;93.158.64.128;93.158.64.131;-;
1572730240;1572730303;93.189.245.128;93.189.245.191;-;
1580075433;1580075433;94.46.9.169;94.46.9.169;-;
1585994544;1585994547;94.136.91.48;94.136.91.51;-;
2194031152;2194031167;130.198.66.48;130.198.66.63;-;
2194032144;2194032159;130.198.70.16;130.198.70.31;-;
2212816536;2212816543;131.228.230.152;131.228.230.159;-;
2311315456;2311319551;137.195.224.0;137.195.239.255;-;
2662366288;2662366303;158.176.124.80;158.176.124.95;-;
2662420768;2662420783;158.177.81.32;158.177.81.47;-;
2662422208;2662422271;158.177.86.192;158.177.86.255;-;
2667565363;2667565363;158.255.209.51;158.255.209.51;-;
2668118728;2668118735;159.8.66.200;159.8.66.207;-;
2668121984;2668122015;159.8.79.128;159.8.79.159;-;
2668122048;2668122079;159.8.79.192;159.8.79.223;-;
2668122112;2668122143;159.8.80.0;159.8.80.31;-;
2668122688;2668122735;159.8.82.64;159.8.82.111;-;
2668122752;2668122815;159.8.82.128;159.8.82.191;-;
2668143232;2668143263;159.8.162.128;159.8.162.159;-;
2668143328;2668143343;159.8.162.224;159.8.162.239;-;
2668143360;2668143375;159.8.163.0;159.8.163.15;-;
2668143413;2668143415;159.8.163.53;159.8.163.55;-;
2668143488;2668143519;159.8.163.128;159.8.163.159;-;
2668156056;2668156057;159.8.212.152;159.8.212.153;-;
2668157984;2668157999;159.8.220.32;159.8.220.47;-;
2675603536;2675603551;159.122.120.80;159.122.120.95;-;
2675624832;2675624847;159.122.203.128;159.122.203.143;-;
2684192522;2684192523;159.253.135.10;159.253.135.11;-;
2684194896;2684194903;159.253.144.80;159.253.144.87;-;
2684197114;2684197115;159.253.152.250;159.253.152.251;-;
2714370480;2714370495;161.202.1.176;161.202.1.191;-;
2714370592;2714370607;161.202.2.32;161.202.2.47;-;
2714370704;2714370719;161.202.2.144;161.202.2.159;-;
2714371202;2714371202;161.202.4.130;161.202.4.130;-;
2714371204;2714371207;161.202.4.132;161.202.4.135;-;
2714371920;2714371935;161.202.7.80;161.202.7.95;-;
2714372080;2714372095;161.202.7.240;161.202.7.255;-;
2714372128;2714372143;161.202.8.32;161.202.8.47;-;
2714372184;2714372191;161.202.8.88;161.202.8.95;-;
2714372624;2714372639;161.202.10.16;161.202.10.31;-;
2714373216;2714373247;161.202.12.96;161.202.12.127;-;
2714373696;2714373711;161.202.14.64;161.202.14.79;-;
2714373888;2714373903;161.202.15.0;161.202.15.15;-;
2714373968;2714373975;161.202.15.80;161.202.15.87;-;
2714374304;2714374319;161.202.16.160;161.202.16.175;-;
2714374400;2714374415;161.202.17.0;161.202.17.15;-;
2714375448;2714375455;161.202.21.24;161.202.21.31;-;
2714376000;2714376015;161.202.23.64;161.202.23.79;-;
2714376048;2714376063;161.202.23.112;161.202.23.127;-;
2714376488;2714376495;161.202.25.40;161.202.25.47;-;
2714376832;2714376847;161.202.26.128;161.202.26.143;-;
2714376896;2714376903;161.202.26.192;161.202.26.199;-;
2714376944;2714376959;161.202.26.240;161.202.26.255;-;
2714377496;2714377503;161.202.29.24;161.202.29.31;-;
2714377505;2714377505;161.202.29.33;161.202.29.33;-;
2714377507;2714377507;161.202.29.35;161.202.29.35;-;
2714377952;2714377967;161.202.30.224;161.202.30.239;-;
2714378120;2714378127;161.202.31.136;161.202.31.143;-;
2714379728;2714379735;161.202.37.208;161.202.37.215;-;
2714379776;2714379783;161.202.38.0;161.202.38.7;-;
2714379858;2714379859;161.202.38.82;161.202.38.83;-;
2714384464;2714384471;161.202.56.80;161.202.56.87;-;
2714384907;2714384907;161.202.58.11;161.202.58.11;-;
2714385248;2714385279;161.202.59.96;161.202.59.127;-;
2714385616;2714385631;161.202.60.208;161.202.60.223;-;
2714385856;2714385871;161.202.61.192;161.202.61.207;-;
2714386080;2714386095;161.202.62.160;161.202.62.175;-;
2714386272;2714386279;161.202.63.96;161.202.63.103;-;
2714387536;2714387536;161.202.68.80;161.202.68.80;-;
2714388312;2714388312;161.202.71.88;161.202.71.88;-;
2714388904;2714388911;161.202.73.168;161.202.73.175;-;
2714390032;2714390047;161.202.78.16;161.202.78.31;-;
2714393394;2714393394;161.202.91.50;161.202.91.50;-;
2714397456;2714397471;161.202.107.16;161.202.107.31;-;
2714397808;2714397823;161.202.108.112;161.202.108.127;-;
2714399048;2714399055;161.202.113.72;161.202.113.79;-;
2714400800;2714400815;161.202.120.32;161.202.120.47;-;
2714401184;2714401199;161.202.121.160;161.202.121.175;-;
2714406285;2714406285;161.202.141.141;161.202.141.141;-;
2714408224;2714408239;161.202.149.32;161.202.149.47;-;
2714410862;2714410863;161.202.159.110;161.202.159.111;-;
2714411264;2714411271;161.202.161.0;161.202.161.7;-;
2714411588;2714411591;161.202.162.68;161.202.162.71;-;
2714412576;2714412583;161.202.166.32;161.202.166.39;-;
2714412992;2714413007;161.202.167.192;161.202.167.207;-;
2714413328;2714413335;161.202.169.16;161.202.169.23;-;
2714413600;2714413615;161.202.170.32;161.202.170.47;-;
2714415168;2714415199;161.202.176.64;161.202.176.95;-;
2714415280;2714415295;161.202.176.176;161.202.176.191;-;
