87964808;87964811;5.62.60.136;5.62.60.139;-;
87965316;87965319;5.62.62.132;5.62.62.135;-;
624582816;624582823;37.58.96.160;37.58.96.167;-;
961757184;961761279;57.83.64.0;57.83.79.255;-;
1317671936;1317672447;78.138.20.0;78.138.21.255;-;
1317679520;1317679527;78.138.49.160;78.138.49.167;-;
1317680664;1317680671;78.138.54.24;78.138.54.31;-;
1358400512;1358400519;80.247.140.0;80.247.140.7;-;
1358400544;1358400551;80.247.140.32;80.247.140.39;-;
1358400864;1358400895;80.247.141.96;80.247.141.127;-;
1372019200;1372019455;81.199.90.0;81.199.90.255;-;
1407520656;1407520663;83.229.15.144;83.229.15.151;-;
1407534056;1407534063;83.229.67.232;83.229.67.239;-;
1407535104;1407535615;83.229.72.0;83.229.73.255;-;
1407536128;1407536639;83.229.76.0;83.229.77.255;-;
1407542768;1407542775;83.229.101.240;83.229.101.247;-;
1407543872;1407543879;83.229.106.64;83.229.106.71;-;
1407544064;1407544071;83.229.107.0;83.229.107.7;-;
1407544744;1407544751;83.229.109.168;83.229.109.175;-;
1407548048;1407548055;83.229.122.144;83.229.122.151;-;
3567623040;3567623047;212.165.155.128;212.165.155.135;-;
3567623096;3567623103;212.165.155.184;212.165.155.191;-;
3590316568;3590316575;213.255.226.24;213.255.226.31;-;
3648080640;3648080895;217.113.75.0;217.113.75.255;-;
3648080920;3648080927;217.113.76.24;217.113.76.31;-;
3648081024;3648081055;217.113.76.128;217.113.76.159;-;
