87964940;87964943;5.62.61.12;5.62.61.15;-;
87965444;87965447;5.62.63.4;5.62.63.7;-;
961802240;961806335;57.83.240.0;57.83.255.255;-;
1317680072;1317680079;78.138.51.200;78.138.51.207;-;
1407521096;1407521099;83.229.17.72;83.229.17.75;-;
1407533224;1407533231;83.229.64.168;83.229.64.175;-;
3108440360;3108440367;185.71.9.40;185.71.9.47;-;
3114471766;3114471766;185.163.17.86;185.163.17.86;-;
3116639550;3116639550;185.196.37.62;185.196.37.62;-;
3161647194;3161647194;188.114.232.90;188.114.232.90;-;
3161648009;3161648009;188.114.235.137;188.114.235.137;-;
3161648500;3161648500;188.114.237.116;188.114.237.116;-;
3254489366;3254489367;193.251.145.22;193.251.145.23;-;
3254489370;3254489370;193.251.145.26;193.251.145.26;-;
3254489374;3254489375;193.251.145.30;193.251.145.31;-;
3254489408;3254489439;193.251.145.64;193.251.145.95;-;
3254489444;3254489455;193.251.145.100;193.251.145.111;-;
3254489464;3254489519;193.251.145.120;193.251.145.175;-;
3254489536;3254489567;193.251.145.192;193.251.145.223;-;
3254489600;3254489855;193.251.146.0;193.251.146.255;-;
3272087552;3272088575;195.8.24.0;195.8.27.255;-;
