87965044;87965047;5.62.61.116;5.62.61.119;-;
87965536;87965539;5.62.63.96;5.62.63.99;-;
774162834;774162838;46.36.201.146;46.36.201.150;-;
961531904;961533951;57.79.208.0;57.79.215.255;-;
1046352832;1046352847;62.94.19.192;62.94.19.207;-;
1307758592;1307762687;77.242.208.0;77.242.223.255;-;
1331937536;1331937567;79.99.193.0;79.99.193.31;-;
1489660736;1489660751;88.202.107.64;88.202.107.79;-;
1489661760;1489661775;88.202.111.64;88.202.111.79;-;
1505370112;1505378303;89.186.32.0;89.186.63.255;-;
1541397504;1541397759;91.223.220.0;91.223.220.255;-;
1592291328;1592293375;94.232.112.0;94.232.119.255;-;
1844006912;1844008959;109.233.80.0;109.233.87.255;-;
1844144128;1844146175;109.235.104.0;109.235.111.255;-;
3105190912;3105191679;185.21.116.0;185.21.118.255;-;
3105191712;3105191935;185.21.119.32;185.21.119.255;-;
3106744320;3106744575;185.45.40.0;185.45.40.255;-;
3106744832;3106744847;185.45.42.0;185.45.42.15;-;
3106744864;3106745343;185.45.42.32;185.45.43.255;-;
3107856384;3107857407;185.62.32.0;185.62.35.255;-;
3109436416;3109437439;185.86.60.0;185.86.63.255;-;
3254786816;3254787071;194.0.27.0;194.0.27.255;-;
3256187392;3256187647;194.21.122.0;194.21.122.255;-;
3266789376;3266797567;194.183.64.0;194.183.95.255;-;
3278943821;3278943821;195.112.182.77;195.112.182.77;-;
3560940624;3560940627;212.63.164.80;212.63.164.83;-;
3583558240;3583558335;213.152.194.96;213.152.194.191;-;
