84602880;84606975;5.10.240.0;5.10.255.255;-;
86777856;86779903;5.44.32.0;5.44.39.255;-;
87964688;87964691;5.62.60.16;5.62.60.19;-;
87965200;87965203;5.62.62.16;5.62.62.19;-;
92659712;92663807;5.133.224.0;5.133.239.255;-;
92680192;92684287;5.134.48.0;5.134.63.255;-;
95551488;95555583;5.178.0.0;5.178.15.255;-;
96403456;96468991;5.191.0.0;5.191.255.255;-;
96796672;96862207;5.197.0.0;5.197.255.255;-;
100319232;100327423;5.250.192.0;5.250.223.255;-;
531292160;531333119;31.170.224.0;31.171.127.255;-;
622460928;622477311;37.26.0.0;37.26.63.255;-;
622870528;622874623;37.32.64.0;37.32.79.255;-;
624754688;624787455;37.61.0.0;37.61.127.255;-;
625508352;625512447;37.72.128.0;37.72.143.255;-;
628260864;628277247;37.114.128.0;37.114.191.255;-;
629196800;629198847;37.128.200.0;37.128.207.255;-;
772947968;772950015;46.18.64.0;46.18.71.255;-;
773251072;773255167;46.22.224.0;46.22.239.255;-;
773283840;773287935;46.23.96.0;46.23.111.255;-;
773890048;773898239;46.32.160.0;46.32.191.255;-;
782674984;782674991;46.166.172.40;46.166.172.47;-;
786739200;786743295;46.228.176.0;46.228.191.255;-;
962072576;962076671;57.88.16.0;57.88.31.255;-;
1054138368;1054146559;62.212.224.0;62.212.255.255;-;
1054441472;1054449663;62.217.128.0;62.217.159.255;-;
1297168384;1297170431;77.81.56.0;77.81.63.255;-;
1297217536;1297219583;77.81.248.0;77.81.255.255;-;
1307865088;1307869183;77.244.112.0;77.244.127.255;-;
1315771832;1315771839;78.109.21.184;78.109.21.191;-;
1315772368;1315772375;78.109.23.208;78.109.23.215;-;
1315778560;1315780607;78.109.48.0;78.109.55.255;-;
1315909632;1315913727;78.111.48.0;78.111.63.255;-;
1346711552;1346715647;80.69.48.0;80.69.63.255;-;
1360089088;1360093183;81.17.80.0;81.17.95.255;-;
1360351232;1360355327;81.21.80.0;81.21.95.255;-;
1388445696;1388453887;82.194.0.0;82.194.31.255;-;
1434714112;1434746879;85.132.0.0;85.132.127.255;-;
1436454912;1436456959;85.158.144.0;85.158.151.255;-;
1486340096;1486342143;88.151.192.0;88.151.199.255;-;
1495601152;1495603199;89.37.16.0;89.37.23.255;-;
1495605248;1495607295;89.37.32.0;89.37.39.255;-;
1495859200;1495861247;89.41.0.0;89.41.7.255;-;
1502855168;1502871551;89.147.192.0;89.147.255.255;-;
1507533824;1507540991;89.219.36.0;89.219.63.255;-;
1507558400;1507558911;89.219.132.0;89.219.133.255;-;
1507564288;1507565823;89.219.155.0;89.219.160.255;-;
1507566336;1507567615;89.219.163.0;89.219.167.255;-;
1507567872;1507573759;89.219.169.0;89.219.191.255;-;
1533809664;1533810687;91.108.20.0;91.108.23.255;-;
1535635456;1535639551;91.135.240.0;91.135.255.255;-;
1539293184;1539297279;91.191.192.0;91.191.207.255;-;
1542157824;1542158079;91.235.118.0;91.235.118.255;-;
1542586368;1542594559;91.242.0.0;91.242.31.255;-;
1546080256;1546084351;92.39.80.0;92.39.95.255;-;
1566068736;1566072831;93.88.80.0;93.88.95.255;-;
1572397056;1572401151;93.184.224.0;93.184.239.255;-;
1578369024;1578434559;94.20.0.0;94.20.255.255;-;
1599504384;1599520767;95.86.128.0;95.86.191.255;-;
1837039616;1837055999;109.127.0.0;109.127.63.255;-;
1842192384;1842194431;109.205.160.0;109.205.167.255;-;
1842204672;1842206719;109.205.208.0;109.205.215.255;-;
1844166656;1844168703;109.235.192.0;109.235.199.255;-;
