84567176;84567183;5.10.100.136;5.10.100.143;-;
87964868;87964871;5.62.60.196;5.62.60.199;-;
87965372;87965375;5.62.62.188;5.62.62.191;-;
624589200;624589215;37.58.121.144;37.58.121.159;-;
624590800;624590807;37.58.127.208;37.58.127.215;-;
961777664;961781759;57.83.144.0;57.83.159.255;-;
1047560816;1047560819;62.112.130.112;62.112.130.115;-;
1296473144;1296473151;77.70.156.56;77.70.156.63;-;
1357321024;1357321087;80.231.19.64;80.231.19.127;-;
1357369856;1357370111;80.231.210.0;80.231.210.255;-;
1358400576;1358400591;80.247.140.64;80.247.140.79;-;
1358400640;1358400775;80.247.140.128;80.247.141.7;-;
1358400784;1358400799;80.247.141.16;80.247.141.31;-;
1358401280;1358401391;80.247.143.0;80.247.143.111;-;
1358401408;1358401439;80.247.143.128;80.247.143.159;-;
1358402344;1358402351;80.247.147.40;80.247.147.47;-;
1358402448;1358402463;80.247.147.144;80.247.147.159;-;
1358402496;1358402543;80.247.147.192;80.247.147.239;-;
1371997184;1371997439;81.199.4.0;81.199.4.255;-;
1389266944;1389267199;82.206.136.0;82.206.136.255;-;
1389268864;1389268871;82.206.143.128;82.206.143.135;-;
1407516984;1407516991;83.229.1.56;83.229.1.63;-;
1407521056;1407521063;83.229.17.32;83.229.17.39;-;
1407522904;1407522911;83.229.24.88;83.229.24.95;-;
1407523016;1407523023;83.229.24.200;83.229.24.207;-;
1407523352;1407523359;83.229.26.24;83.229.26.31;-;
1407523376;1407523391;83.229.26.48;83.229.26.63;-;
1407523464;1407523471;83.229.26.136;83.229.26.143;-;
1407523560;1407523567;83.229.26.232;83.229.26.239;-;
1407524344;1407524351;83.229.29.248;83.229.29.255;-;
1407525544;1407525551;83.229.34.168;83.229.34.175;-;
1407526904;1407526911;83.229.39.248;83.229.39.255;-;
1407527656;1407527663;83.229.42.232;83.229.42.239;-;
1407532664;1407532671;83.229.62.120;83.229.62.127;-;
1407534336;1407534343;83.229.69.0;83.229.69.7;-;
1410018560;1410019071;84.11.45.0;84.11.46.255;-;
1410029056;1410029567;84.11.86.0;84.11.87.255;-;
1427729948;1427729948;85.25.110.28;85.25.110.28;-;
1489658880;1489659903;88.202.100.0;88.202.103.255;-;
1505745165;1505745165;89.191.217.13;89.191.217.13;-;
1607635456;1607635967;95.210.146.0;95.210.147.255;-;
2668143424;2668143439;159.8.163.64;159.8.163.79;-;
2668148592;2668148599;159.8.183.112;159.8.183.119;-;
2668150922;2668150923;159.8.192.138;159.8.192.139;-;
2668155664;2668155679;159.8.211.16;159.8.211.31;-;
2668161568;2668161575;159.8.234.32;159.8.234.39;-;
2675630480;2675630495;159.122.225.144;159.122.225.159;-;
2838646976;2838646991;169.50.80.192;169.50.80.207;-;
2838663784;2838663791;169.50.146.104;169.50.146.111;-;
2838683280;2838683295;169.50.222.144;169.50.222.159;-;
2838683808;2838683823;169.50.224.160;169.50.224.175;-;
2838838784;2838838799;169.53.62.0;169.53.62.15;-;
2838946432;2838946447;169.54.226.128;169.54.226.143;-;
3111402496;3111403055;185.116.60.0;185.116.62.47;-;
3111403060;3111403083;185.116.62.52;185.116.62.75;-;
3111403088;3111403175;185.116.62.80;185.116.62.167;-;
3111403180;3111403211;185.116.62.172;185.116.62.203;-;
3111403216;3111403519;185.116.62.208;185.116.63.255;-;
3116763352;3116763352;185.198.8.216;185.198.8.216;-;
3116763544;3116763544;185.198.9.152;185.198.9.152;-;
3116764145;3116764145;185.198.11.241;185.198.11.241;-;
3161649269;3161649269;188.114.240.117;188.114.240.117;-;
3161652559;3161652559;188.114.253.79;188.114.253.79;-;
3164873024;3164873055;188.164.33.64;188.164.33.95;-;
3164873088;3164873343;188.164.33.128;188.164.34.127;-;
3164873728;3164873791;188.164.36.0;188.164.36.63;-;
3164873856;3164873919;188.164.36.128;188.164.36.191;-;
3164874112;3164874175;188.164.37.128;188.164.37.191;-;
3164874240;3164874303;188.164.38.0;188.164.38.63;-;
3164877184;3164877439;188.164.49.128;188.164.50.127;-;
3164878848;3164878879;188.164.56.0;188.164.56.31;-;
3164879872;3164880127;188.164.60.0;188.164.60.255;-;
3268017408;3268017663;194.201.253.0;194.201.253.255;-;
3567619104;3567619111;212.165.140.32;212.165.140.39;-;
3567620936;3567620959;212.165.147.72;212.165.147.95;-;
3567621056;3567621119;212.165.147.192;212.165.147.255;-;
3567621896;3567621903;212.165.151.8;212.165.151.15;-;
3567622656;3567622911;212.165.154.0;212.165.154.255;-;
3567622920;3567622927;212.165.155.8;212.165.155.15;-;
3567622944;3567622951;212.165.155.32;212.165.155.39;-;
3567623472;3567623479;212.165.157.48;212.165.157.55;-;
3567625984;3567626239;212.165.167.0;212.165.167.255;-;
3590308856;3590308863;213.255.195.248;213.255.195.255;-;
3590309176;3590309179;213.255.197.56;213.255.197.59;-;
3590309200;3590309203;213.255.197.80;213.255.197.83;-;
3590309504;3590309511;213.255.198.128;213.255.198.135;-;
3590312800;3590312807;213.255.211.96;213.255.211.103;-;
3590313984;3590313991;213.255.216.0;213.255.216.7;-;
3590314804;3590314815;213.255.219.52;213.255.219.63;-;
3590314904;3590314911;213.255.219.152;213.255.219.159;-;
3590316624;3590316631;213.255.226.80;213.255.226.87;-;
3652144128;3652144383;217.175.76.0;217.175.76.255;-;
3653407016;3653407023;217.194.145.40;217.194.145.47;-;
3653407080;3653407087;217.194.145.104;217.194.145.111;-;
