87964788;87964791;5.62.60.116;5.62.60.119;-;
87965296;87965299;5.62.62.112;5.62.62.115;-;
961744896;961748991;57.83.16.0;57.83.31.255;-;
1317667744;1317667751;78.138.3.160;78.138.3.167;-;
1317667760;1317667767;78.138.3.176;78.138.3.183;-;
1317667816;1317667823;78.138.3.232;78.138.3.239;-;
1317673232;1317673239;78.138.25.16;78.138.25.23;-;
1317677528;1317677535;78.138.41.216;78.138.41.223;-;
1317678096;1317678103;78.138.44.16;78.138.44.23;-;
1317678160;1317678167;78.138.44.80;78.138.44.87;-;
1317678200;1317678207;78.138.44.120;78.138.44.127;-;
1317679360;1317679375;78.138.49.0;78.138.49.15;-;
1317679608;1317679615;78.138.49.248;78.138.49.255;-;
1317680280;1317680287;78.138.52.152;78.138.52.159;-;
1317680608;1317680615;78.138.53.224;78.138.53.231;-;
1317680856;1317680863;78.138.54.216;78.138.54.223;-;
1407517024;1407517031;83.229.1.96;83.229.1.103;-;
1407517064;1407517071;83.229.1.136;83.229.1.143;-;
1407517824;1407517887;83.229.4.128;83.229.4.191;-;
1407518048;1407518055;83.229.5.96;83.229.5.103;-;
1407518160;1407518167;83.229.5.208;83.229.5.215;-;
1407518232;1407518239;83.229.6.24;83.229.6.31;-;
1407520304;1407520311;83.229.14.48;83.229.14.55;-;
1407520616;1407520623;83.229.15.104;83.229.15.111;-;
1407522368;1407522375;83.229.22.64;83.229.22.71;-;
1407531576;1407531583;83.229.58.56;83.229.58.63;-;
1407531752;1407531759;83.229.58.232;83.229.58.239;-;
1407533128;1407533135;83.229.64.72;83.229.64.79;-;
1407533680;1407533687;83.229.66.112;83.229.66.119;-;
1407534576;1407534583;83.229.69.240;83.229.69.247;-;
1407534720;1407534727;83.229.70.128;83.229.70.135;-;
1407539536;1407539543;83.229.89.80;83.229.89.87;-;
1407539648;1407539655;83.229.89.192;83.229.89.199;-;
1407541096;1407541103;83.229.95.104;83.229.95.111;-;
1407544080;1407544087;83.229.107.16;83.229.107.23;-;
1407544272;1407544279;83.229.107.208;83.229.107.215;-;
1407544784;1407544791;83.229.109.208;83.229.109.215;-;
1407545192;1407545199;83.229.111.104;83.229.111.111;-;
1407545760;1407545767;83.229.113.160;83.229.113.167;-;
1407545800;1407545807;83.229.113.200;83.229.113.207;-;
1407545848;1407545855;83.229.113.248;83.229.113.255;-;
1407545968;1407545975;83.229.114.112;83.229.114.119;-;
1407546096;1407546103;83.229.114.240;83.229.114.247;-;
3254491392;3254491647;193.251.153.0;193.251.153.255;-;
3254508032;3254508543;193.251.218.0;193.251.219.255;-;
3254509056;3254509567;193.251.222.0;193.251.223.255;-;
3567616352;3567616383;212.165.129.96;212.165.129.127;-;
3585835776;3585835839;213.187.131.0;213.187.131.63;-;
3590314728;3590314735;213.255.218.232;213.255.218.239;-;
