86223744;86223871;5.35.171.128;5.35.171.255;-;
93917144;93917151;5.153.15.216;5.153.15.223;-;
96969440;96969447;5.199.162.224;5.199.162.231;-;
99008272;99008275;5.230.191.16;5.230.191.19;-;
622005280;622005295;37.19.12.32;37.19.12.47;-;
635731968;635732479;37.228.128.0;37.228.129.255;-;
786583680;786583695;46.226.80.128;46.226.80.143;-;
961847296;961851391;57.84.160.0;57.84.175.255;-;
1317831840;1317831871;78.140.132.160;78.140.132.191;-;
1317840128;1317840159;78.140.165.0;78.140.165.31;-;
1317841408;1317841439;78.140.170.0;78.140.170.31;-;
1317843840;1317843967;78.140.179.128;78.140.179.255;-;
1317844608;1317844623;78.140.182.128;78.140.182.143;-;
1347255904;1347255919;80.77.126.96;80.77.126.111;-;
1347256272;1347256287;80.77.127.208;80.77.127.223;-;
1347567616;1347568639;80.82.64.0;80.82.67.255;-;
1347568896;1347569407;80.82.69.0;80.82.70.255;-;
1347570688;1347571711;80.82.76.0;80.82.79.255;-;
1365183232;1365183295;81.95.11.0;81.95.11.63;-;
1365220456;1365220463;81.95.156.104;81.95.156.111;-;
1422440016;1422440031;84.200.182.80;84.200.182.95;-;
1422440272;1422440287;84.200.183.80;84.200.183.95;-;
1422440528;1422440543;84.200.184.80;84.200.184.95;-;
1422440784;1422440799;84.200.185.80;84.200.185.95;-;
1422441040;1422441055;84.200.186.80;84.200.186.95;-;
1422441296;1422441311;84.200.187.80;84.200.187.95;-;
1422441552;1422441567;84.200.188.80;84.200.188.95;-;
1422441808;1422441823;84.200.189.80;84.200.189.95;-;
1422442064;1422442079;84.200.190.80;84.200.190.95;-;
1422442320;1422442335;84.200.191.80;84.200.191.95;-;
1475181456;1475181471;87.237.123.144;87.237.123.159;-;
1509466112;1509470207;89.248.160.0;89.248.175.255;-;
1542923776;1542924031;91.247.38.0;91.247.38.255;-;
1571706880;1571708927;93.174.88.0;93.174.95.255;-;
1583755264;1583759359;94.102.48.0;94.102.63.255;-;
1844131584;1844131647;109.235.55.0;109.235.55.63;-;
2818656288;2818656291;168.1.72.32;168.1.72.35;-;
2837858560;2837858591;169.38.73.0;169.38.73.31;-;
2838869616;2838869631;169.53.182.112;169.53.182.127;-;
2838883200;2838883215;169.53.235.128;169.53.235.143;-;
2838908496;2838908511;169.54.78.80;169.54.78.95;-;
2838967120;2838967135;169.55.51.80;169.55.51.95;-;
2839087632;2839087639;169.57.10.16;169.57.10.23;-;
3104457728;3104457983;185.10.68.0;185.10.68.255;-;
3105056768;3105057023;185.19.104.0;185.19.104.255;-;
3105057040;3105057791;185.19.105.16;185.19.107.255;-;
3106594675;3106594675;185.42.223.115;185.42.223.115;-;
3114641408;3114642431;185.165.168.0;185.165.171.255;-;
3116382976;3116383231;185.192.59.0;185.192.59.255;-;
3116841984;3116843007;185.199.60.0;185.199.63.255;-;
3276968448;3276968959;195.82.146.0;195.82.147.255;-;
3573089024;3573089039;212.249.3.0;212.249.3.15;-;
3651237376;3651237631;217.161.118.0;217.161.118.255;-;
