87965076;87965079;5.62.61.148;5.62.61.151;-;
87965568;87965571;5.62.63.128;5.62.63.131;-;
961855488;961859583;57.84.192.0;57.84.207.255;-;
1043899928;1043899935;62.56.166.24;62.56.166.31;-;
1296473232;1296473247;77.70.156.144;77.70.156.159;-;
1347979560;1347979567;80.88.137.40;80.88.137.47;-;
1407522336;1407522343;83.229.22.32;83.229.22.39;-;
1407523488;1407523495;83.229.26.160;83.229.26.167;-;
1407524336;1407524343;83.229.29.240;83.229.29.247;-;
1407525064;1407525071;83.229.32.200;83.229.32.207;-;
1407525416;1407525423;83.229.34.40;83.229.34.47;-;
1407525480;1407525487;83.229.34.104;83.229.34.111;-;
1407526720;1407526727;83.229.39.64;83.229.39.71;-;
1407529088;1407529095;83.229.48.128;83.229.48.135;-;
1407529104;1407529111;83.229.48.144;83.229.48.151;-;
1407529176;1407529183;83.229.48.216;83.229.48.223;-;
1580075464;1580075464;94.46.9.200;94.46.9.200;-;
1580083431;1580083431;94.46.40.231;94.46.40.231;-;
1580083938;1580083938;94.46.42.226;94.46.42.226;-;
1580084657;1580084657;94.46.45.177;94.46.45.177;-;
1580085078;1580085078;94.46.47.86;94.46.47.86;-;
3163184719;3163184719;188.138.94.79;188.138.94.79;-;
3252425088;3252425215;193.220.17.128;193.220.17.255;-;
3584654080;3584654335;213.169.123.0;213.169.123.255;-;
3590308304;3590308311;213.255.193.208;213.255.193.215;-;
3590308744;3590308747;213.255.195.136;213.255.195.139;-;
3590308824;3590308831;213.255.195.216;213.255.195.223;-;
3590309088;3590309103;213.255.196.224;213.255.196.239;-;
3590309252;3590309255;213.255.197.132;213.255.197.135;-;
3590309536;3590309543;213.255.198.160;213.255.198.167;-;
3590316064;3590316071;213.255.224.32;213.255.224.39;-;
3590316192;3590316199;213.255.224.160;213.255.224.167;-;
3590316224;3590316231;213.255.224.192;213.255.224.199;-;
3590316480;3590316543;213.255.225.192;213.255.225.255;-;
3590316600;3590316603;213.255.226.56;213.255.226.59;-;
3641670656;3641670783;217.15.124.0;217.15.124.127;-;
3642028801;3642028863;217.20.243.1;217.20.243.63;-;
3645564928;3645565055;217.74.232.0;217.74.232.127;-;
