87964960;87964963;5.62.61.32;5.62.61.35;-;
87965464;87965467;5.62.63.24;5.62.63.27;-;
533512192;533528575;31.204.192.0;31.204.255.255;-;
620773376;620775423;37.0.64.0;37.0.71.255;-;
628793344;628801535;37.122.160.0;37.122.191.255;-;
635285504;635287551;37.221.176.0;37.221.183.255;-;
773963776;773971967;46.33.192.0;46.33.223.255;-;
782319616;782335999;46.161.64.0;46.161.127.255;-;
962250752;962252799;57.90.200.0;57.90.207.255;-;
1040457728;1040465919;62.4.32.0;62.4.63.255;-;
1306394624;1306402815;77.222.0.0;77.222.31.255;-;
1318789120;1318797311;78.155.32.0;78.155.63.255;-;
1334611968;1334616063;79.140.144.0;79.140.159.255;-;
1334796288;1334800383;79.143.96.0;79.143.111.255;-;
1360128512;1360129023;81.17.234.0;81.17.235.255;-;
1360146432;1360146687;81.18.48.0;81.18.48.255;-;
1432248320;1432256511;85.94.96.0;85.94.127.255;-;
1439373024;1439373039;85.203.22.224;85.203.22.239;-;
1489660496;1489660511;88.202.106.80;88.202.106.95;-;
1489661520;1489661535;88.202.110.80;88.202.110.95;-;
1505501184;1505509375;89.188.32.0;89.188.63.255;-;
1506787328;1506789375;89.207.192.0;89.207.199.255;-;
1540983296;1540983551;91.217.138.0;91.217.138.255;-;
1541192448;1541192703;91.220.187.0;91.220.187.255;-;
1583800320;1583804415;94.102.224.0;94.102.239.255;-;
1603993600;1604009983;95.155.0.0;95.155.63.255;-;
1833459712;1833463807;109.72.96.0;109.72.111.255;-;
1843675136;1843691519;109.228.64.0;109.228.127.255;-;
1844826880;1844827135;109.245.211.0;109.245.211.255;-;
2679375104;2679375359;159.180.5.0;159.180.5.255;-;
3003035904;3003036159;178.254.177.0;178.254.177.255;-;
3003036416;3003036671;178.254.179.0;178.254.179.255;-;
3103861760;3103862015;185.1.44.0;185.1.44.255;-;
3104581632;3104582655;185.12.40.0;185.12.43.255;-;
3106322432;3106323455;185.38.184.0;185.38.187.255;-;
3106454528;3106455551;185.40.188.0;185.40.191.255;-;
3107979264;3107980287;185.64.0.0;185.64.3.255;-;
3108253696;3108254719;185.68.48.0;185.68.51.255;-;
3109052416;3109053439;185.80.96.0;185.80.99.255;-;
3112476672;3112477695;185.132.160.0;185.132.163.255;-;
3113469952;3113470975;185.147.200.0;185.147.203.255;-;
3114524672;3114525695;185.163.224.0;185.163.227.255;-;
3115529216;3115530239;185.179.52.0;185.179.55.255;-;
3115539456;3115540479;185.179.92.0;185.179.95.255;-;
3170861824;3170862335;188.255.131.0;188.255.132.255;-;
3275923456;3275924735;195.66.160.0;195.66.164.255;-;
3275925760;3275926287;195.66.169.0;195.66.171.15;-;
3275926304;3275926527;195.66.171.32;195.66.171.255;-;
3275926784;3275928927;195.66.173.0;195.66.181.95;-;
3275928944;3275929151;195.66.181.112;195.66.182.63;-;
3275929160;3275929167;195.66.182.72;195.66.182.79;-;
3275929184;3275929295;195.66.182.96;195.66.182.207;-;
3275929312;3275929471;195.66.182.224;195.66.183.127;-;
3275929488;3275929503;195.66.183.144;195.66.183.159;-;
3275929536;3275929631;195.66.183.192;195.66.184.31;-;
3275929664;3275929695;195.66.184.64;195.66.184.95;-;
3275929712;3275929719;195.66.184.112;195.66.184.119;-;
3275929728;3275929855;195.66.184.128;195.66.184.255;-;
3275929920;3275929935;195.66.185.64;195.66.185.79;-;
3275929952;3275930015;195.66.185.96;195.66.185.159;-;
3275930024;3275930079;195.66.185.168;195.66.185.223;-;
3275930096;3275930239;195.66.185.240;195.66.186.127;-;
3275930272;3275930287;195.66.186.160;195.66.186.175;-;
3275930296;3275931647;195.66.186.184;195.66.191.255;-;
3280774144;3280775167;195.140.164.0;195.140.167.255;-;
3287460096;3287460351;195.242.169.0;195.242.169.255;-;
3558754784;3558754815;212.30.73.224;212.30.73.255;-;
3561297408;3561298943;212.69.22.0;212.69.27.255;-;
3582263296;3582271487;213.133.0.0;213.133.31.255;-;
3583336448;3583337727;213.149.96.0;213.149.100.255;-;
3583337984;3583338015;213.149.102.0;213.149.102.31;-;
3583338024;3583338031;213.149.102.40;213.149.102.47;-;
3583338048;3583338143;213.149.102.64;213.149.102.159;-;
3583338176;3583341039;213.149.102.192;213.149.113.239;-;
3583341056;3583342335;213.149.114.0;213.149.118.255;-;
3583342592;3583344639;213.149.120.0;213.149.127.255;-;
3585744384;3585744639;213.186.30.0;213.186.30.255;-;
3587082478;3587082478;213.206.136.238;213.206.136.238;-;
3590157664;3590157671;213.253.117.96;213.253.117.103;-;
3590158416;3590158431;213.253.120.80;213.253.120.95;-;
