87964844;87964847;5.62.60.172;5.62.60.175;-;
87965348;87965351;5.62.62.164;5.62.62.167;-;
961765376;961769471;57.83.96.0;57.83.111.255;-;
1296473216;1296473223;77.70.156.128;77.70.156.135;-;
1296473352;1296473363;77.70.157.8;77.70.157.19;-;
1317677896;1317677903;78.138.43.72;78.138.43.79;-;
1317678264;1317678271;78.138.44.184;78.138.44.191;-;
1317678520;1317678527;78.138.45.184;78.138.45.191;-;
1317679656;1317679663;78.138.50.40;78.138.50.47;-;
1317679960;1317679967;78.138.51.88;78.138.51.95;-;
1347980112;1347980127;80.88.139.80;80.88.139.95;-;
1357368064;1357368319;80.231.203.0;80.231.203.255;-;
1361003777;1361003807;81.31.69.1;81.31.69.31;-;
1389265072;1389265079;82.206.128.176;82.206.128.183;-;
1407520144;1407520151;83.229.13.144;83.229.13.151;-;
1407520153;1407520159;83.229.13.153;83.229.13.159;-;
1407522504;1407522511;83.229.22.200;83.229.22.207;-;
1407522696;1407522701;83.229.23.136;83.229.23.141;-;
1407522728;1407522735;83.229.23.168;83.229.23.175;-;
1407522984;1407522991;83.229.24.168;83.229.24.175;-;
1407523920;1407523935;83.229.28.80;83.229.28.95;-;
1407523944;1407523951;83.229.28.104;83.229.28.111;-;
1407525448;1407525455;83.229.34.72;83.229.34.79;-;
1407525608;1407525615;83.229.34.232;83.229.34.239;-;
1407526712;1407526719;83.229.39.56;83.229.39.63;-;
1407526840;1407526847;83.229.39.184;83.229.39.191;-;
1407527544;1407527551;83.229.42.120;83.229.42.127;-;
1407531028;1407531031;83.229.56.20;83.229.56.23;-;
1407531040;1407531043;83.229.56.32;83.229.56.35;-;
1407533736;1407533743;83.229.66.168;83.229.66.175;-;
1407533856;1407533863;83.229.67.32;83.229.67.39;-;
1407535680;1407535687;83.229.74.64;83.229.74.71;-;
1407535696;1407535703;83.229.74.80;83.229.74.87;-;
1407537000;1407537007;83.229.79.104;83.229.79.111;-;
1407538144;1407538151;83.229.83.224;83.229.83.231;-;
1407539760;1407539767;83.229.90.48;83.229.90.55;-;
1407539936;1407539943;83.229.90.224;83.229.90.231;-;
1407540352;1407540359;83.229.92.128;83.229.92.135;-;
1407541016;1407541023;83.229.95.24;83.229.95.31;-;
1407541040;1407541047;83.229.95.48;83.229.95.55;-;
1407543920;1407543927;83.229.106.112;83.229.106.119;-;
1407544688;1407544695;83.229.109.112;83.229.109.119;-;
3252430560;3252430567;193.220.38.224;193.220.38.231;-;
3590308224;3590308231;213.255.193.128;213.255.193.135;-;
3590312832;3590312847;213.255.211.128;213.255.211.143;-;
3590314744;3590314751;213.255.218.248;213.255.218.255;-;
3590321408;3590321415;213.255.245.0;213.255.245.7;-;
3590321420;3590321431;213.255.245.12;213.255.245.23;-;
3590321436;3590321447;213.255.245.28;213.255.245.39;-;
3590321460;3590321463;213.255.245.52;213.255.245.55;-;
3642030592;3642030847;217.20.250.0;217.20.250.255;-;
3653406276;3653406279;217.194.142.68;217.194.142.71;-;
3653406304;3653406307;217.194.142.96;217.194.142.99;-;
3653406316;3653406319;217.194.142.108;217.194.142.111;-;
3653406328;3653406332;217.194.142.120;217.194.142.124;-;
3653406336;3653406343;217.194.142.128;217.194.142.135;-;
3653406352;3653406355;217.194.142.144;217.194.142.147;-;
3653406396;3653406399;217.194.142.188;217.194.142.191;-;
3653406408;3653406415;217.194.142.200;217.194.142.207;-;
3653406432;3653406443;217.194.142.224;217.194.142.235;-;
3653406548;3653406555;217.194.143.84;217.194.143.91;-;
3653408048;3653408055;217.194.149.48;217.194.149.55;-;
3653408104;3653408111;217.194.149.104;217.194.149.111;-;
3653409112;3653409119;217.194.153.88;217.194.153.95;-;
