83962368;83962623;5.1.42.0;5.1.42.255;-;
87964692;87964695;5.62.60.20;5.62.60.23;-;
87965204;87965207;5.62.62.20;5.62.62.23;-;
520986416;520986423;31.13.159.48;31.13.159.55;-;
629342208;629374975;37.131.0.0;37.131.127.255;-;
773263360;773267455;46.23.16.0;46.23.31.255;-;
774520832;774537215;46.42.64.0;46.42.127.255;-;
783843328;783876095;46.184.128.0;46.184.255.255;-;
787206144;787208191;46.235.208.0;46.235.215.255;-;
787715584;787715839;46.243.150.0;46.243.150.255;-;
962076672;962080767;57.88.32.0;57.88.47.255;-;
962748416;962752511;57.98.96.0;57.98.111.255;-;
1053884416;1053892607;62.209.0.0;62.209.31.255;-;
1296400384;1296433151;77.69.128.0;77.69.255.255;-;
1297915904;1297924095;77.92.160.0;77.92.191.255;-;
1315848192;1315852287;78.110.64.0;78.110.79.255;-;
1336668160;1336670207;79.171.240.0;79.171.247.255;-;
1348005888;1348009983;80.88.240.0;80.88.255.255;-;
1348456448;1348460543;80.95.208.0;80.95.223.255;-;
1357365792;1357365823;80.231.194.32;80.231.194.63;-;
1358008320;1358012415;80.241.144.0;80.241.159.255;-;
1360400384;1360404479;81.22.16.0;81.22.31.255;-;
1388453888;1388462079;82.194.32.0;82.194.63.255;-;
1388559122;1388559122;82.195.187.18;82.195.187.18;-;
1401436160;1401438207;83.136.56.0;83.136.63.255;-;
1424711680;1424713727;84.235.96.0;84.235.103.255;-;
1426030592;1426046975;84.255.128.0;84.255.191.255;-;
1436450816;1436452863;85.158.128.0;85.158.135.255;-;
1475096576;1475098623;87.236.48.0;87.236.55.255;-;
1475119104;1475121151;87.236.136.0;87.236.143.255;-;
1475198976;1475201023;87.237.192.0;87.237.199.255;-;
1476157440;1476159743;87.252.96.0;87.252.104.255;-;
1476159952;1476159983;87.252.105.208;87.252.105.239;-;
1476163584;1476165375;87.252.120.0;87.252.126.255;-;
1489567744;1489600511;88.201.0.0;88.201.127.255;-;
1489661216;1489661231;88.202.109.32;88.202.109.47;-;
1495252992;1495255039;89.31.192.0;89.31.199.255;-;
1502871552;1502887935;89.148.0.0;89.148.63.255;-;
1538904032;1538904039;91.185.207.224;91.185.207.231;-;
1566513152;1566515199;93.95.24.0;93.95.31.255;-;
1572651008;1572653055;93.188.192.0;93.188.199.255;-;
1582039040;1582055423;94.76.0.0;94.76.63.255;-;
1582284800;1582301183;94.79.192.0;94.79.255.255;-;
1599356928;1599373311;95.84.64.0;95.84.127.255;-;
1832845312;1832878079;109.63.0.0;109.63.127.255;-;
1839300608;1839333375;109.161.128.0;109.161.255.255;-;
2668101744;2668101751;159.8.0.112;159.8.0.119;-;
2668144064;2668144079;159.8.165.192;159.8.165.207;-;
2684192520;2684192520;159.253.135.8;159.253.135.8;-;
2838442752;2838442755;169.47.51.0;169.47.51.3;-;
2838463376;2838463391;169.47.131.144;169.47.131.159;-;
2968629248;2968631295;176.241.176.0;176.241.183.255;-;
2995003392;2995007487;178.132.32.0;178.132.47.255;-;
3104012288;3104012799;185.3.120.0;185.3.121.255;-;
3104013056;3104013311;185.3.123.0;185.3.123.255;-;
3104245760;3104246783;185.7.8.0;185.7.11.255;-;
3105324544;3105325055;185.23.126.0;185.23.127.255;-;
3105992704;3105993727;185.33.176.0;185.33.179.255;-;
3106071552;3106072575;185.34.228.0;185.34.231.255;-;
3106166784;3106167807;185.36.88.0;185.36.91.255;-;
3107037184;3107038207;185.49.160.0;185.49.163.255;-;
3113188352;3113189375;185.143.124.0;185.143.127.255;-;
3114068992;3114070015;185.156.236.0;185.156.239.255;-;
3114643456;3114644479;185.165.176.0;185.165.179.255;-;
3114929152;3114930175;185.170.12.0;185.170.15.255;-;
3161767936;3161784319;188.116.192.0;188.116.255.255;-;
3163127808;3163160575;188.137.128.0;188.137.255.255;-;
3250326528;3250327039;193.188.12.0;193.188.13.255;-;
3250348032;3250356223;193.188.96.0;193.188.127.255;-;
3250984768;3250984775;193.198.23.64;193.198.23.71;-;
3262478911;3262478911;194.117.122.63;194.117.122.63;-;
3276966400;3276966911;195.82.138.0;195.82.139.255;-;
3278938364;3278938367;195.112.160.252;195.112.160.255;-;
3285916672;3285916703;195.219.28.0;195.219.28.31;-;
3560942292;3560942295;212.63.170.212;212.63.170.215;-;
3560943672;3560943672;212.63.176.56;212.63.176.56;-;
3641827328;3641835519;217.17.224.0;217.17.255.255;-;
