961241088;961245183;57.75.96.0;57.75.111.255;-;
1342998528;1342998783;80.12.136.0;80.12.136.255;-;
1343000320;1343001087;80.12.143.0;80.12.145.255;-;
1343001600;1343002367;80.12.148.0;80.12.150.255;-;
1343002624;1343004415;80.12.152.0;80.12.158.255;-;
1343006720;1343006975;80.12.168.0;80.12.168.255;-;
1343008512;1343009279;80.12.175.0;80.12.177.255;-;
1343009792;1343010559;80.12.180.0;80.12.182.255;-;
1343010816;1343012607;80.12.184.0;80.12.190.255;-;
1375215616;1375216639;81.248.32.0;81.248.35.255;-;
1375217664;1375220735;81.248.40.0;81.248.51.255;-;
1375221760;1375223807;81.248.56.0;81.248.63.255;-;
1512013824;1512014335;90.31.128.0;90.31.129.255;-;
1512014592;1512016383;90.31.131.0;90.31.137.255;-;
1512016640;1512018687;90.31.139.0;90.31.146.255;-;
1512018944;1512019711;90.31.148.0;90.31.150.255;-;
1512019968;1512022527;90.31.152.0;90.31.161.255;-;
1512022784;1512024575;90.31.163.0;90.31.169.255;-;
1512024832;1512026879;90.31.171.0;90.31.178.255;-;
1512027136;1512027903;90.31.180.0;90.31.182.255;-;
1512028160;1512030207;90.31.184.0;90.31.191.255;-;
1568246016;1568246527;93.121.137.0;93.121.138.255;-;
1568247040;1568247551;93.121.141.0;93.121.142.255;-;
1568254720;1568254975;93.121.171.0;93.121.171.255;-;
1568255744;1568255999;93.121.175.0;93.121.175.255;-;
1568258304;1568259071;93.121.185.0;93.121.187.255;-;
1568272640;1568272895;93.121.241.0;93.121.241.255;-;
1568273152;1568273407;93.121.243.0;93.121.243.255;-;
3574596864;3574597119;213.16.5.0;213.16.5.255;-;
3574602152;3574602159;213.16.25.168;213.16.25.175;-;
3574602240;3574602495;213.16.26.0;213.16.26.255;-;
3574603520;3574603775;213.16.31.0;213.16.31.255;-;
3585908992;3585909759;213.188.161.0;213.188.163.255;-;
3585914624;3585914879;213.188.183.0;213.188.183.255;-;
