86177792;86179839;5.34.248.0;5.34.255.255;-;
87964904;87964907;5.62.60.232;5.62.60.235;-;
87965408;87965411;5.62.62.224;5.62.62.227;-;
520491008;520491263;31.6.16.0;31.6.16.255;-;
520753152;520757247;31.10.16.0;31.10.31.255;-;
961523712;961527807;57.79.176.0;57.79.191.255;-;
1049771392;1049771519;62.146.61.128;62.146.61.255;-;
1049771648;1049771775;62.146.62.128;62.146.62.255;-;
1049773440;1049773567;62.146.69.128;62.146.69.255;-;
1049784064;1049784319;62.146.111.0;62.146.111.255;-;
1049784576;1049784831;62.146.113.0;62.146.113.255;-;
1049785088;1049785343;62.146.115.0;62.146.115.255;-;
1049785856;1049785983;62.146.118.0;62.146.118.127;-;
1049787136;1049787391;62.146.123.0;62.146.123.255;-;
1049795584;1049796607;62.146.156.0;62.146.159.255;-;
1307429376;1307429439;77.237.202.0;77.237.202.63;-;
1346560000;1346561535;80.66.224.0;80.66.229.255;-;
1346561600;1346562815;80.66.230.64;80.66.234.255;-;
1346562912;1346562943;80.66.235.96;80.66.235.127;-;
1346563008;1346563071;80.66.235.192;80.66.235.255;-;
1346563328;1346564095;80.66.237.0;80.66.239.255;-;
1346908160;1346912255;80.72.48.0;80.72.63.255;-;
1357991740;1357991743;80.241.79.60;80.241.79.63;-;
1358000128;1358004223;80.241.112.0;80.241.127.255;-;
1358479616;1358483455;80.248.193.0;80.248.207.255;-;
1358864536;1358864543;80.254.160.152;80.254.160.159;-;
1369520128;1369520639;81.161.56.0;81.161.57.255;-;
1383399424;1383402015;82.117.0.0;82.117.10.31;-;
1383402024;1383407615;82.117.10.40;82.117.31.255;-;
1427723392;1427723519;85.25.84.128;85.25.84.255;-;
1428099360;1428099375;85.31.17.32;85.31.17.47;-;
1428133888;1428135935;85.31.152.0;85.31.159.255;-;
1438998980;1438998994;85.197.97.196;85.197.97.210;-;
1439372976;1439372991;85.203.22.176;85.203.22.191;-;
1481793536;1481801727;88.82.96.0;88.82.127.255;-;
1489660368;1489660383;88.202.105.208;88.202.105.223;-;
1489661392;1489661407;88.202.109.208;88.202.109.223;-;
1489855500;1489855503;88.205.100.12;88.205.100.15;-;
1509462016;1509465599;89.248.144.0;89.248.157.255;-;
1509465984;1509466055;89.248.159.128;89.248.159.199;-;
1509466080;1509466095;89.248.159.224;89.248.159.239;-;
1509466104;1509466111;89.248.159.248;89.248.159.255;-;
1540325888;1540326399;91.207.130.0;91.207.131.255;-;
1541989632;1541989887;91.232.229.0;91.232.229.255;-;
2516561920;2516563967;149.255.176.0;149.255.183.255;-;
2957203084;2957203087;176.67.86.140;176.67.86.143;-;
3002742784;3002742927;178.250.56.0;178.250.56.143;-;
3002742944;3002743047;178.250.56.160;178.250.57.7;-;
3002743055;3002743071;178.250.57.15;178.250.57.31;-;
3002743104;3002743167;178.250.57.64;178.250.57.127;-;
3002743200;3002743302;178.250.57.160;178.250.58.6;-;
3002743311;3002743376;178.250.58.15;178.250.58.80;-;
3002743391;3002744831;178.250.58.95;178.250.63.255;-;
3104916560;3104916575;185.17.68.80;185.17.68.95;-;
3105570816;3105571839;185.27.64.0;185.27.67.255;-;
3106051584;3106052095;185.34.150.0;185.34.151.255;-;
3106708480;3106709503;185.44.156.0;185.44.159.255;-;
3108392960;3108393983;185.70.80.0;185.70.83.255;-;
3108609024;3108610047;185.73.156.0;185.73.159.255;-;
3108842496;3108843519;185.77.44.0;185.77.47.255;-;
3108844544;3108845567;185.77.52.0;185.77.55.255;-;
3110279348;3110279351;185.99.24.180;185.99.24.183;-;
3110279860;3110279863;185.99.26.180;185.99.26.183;-;
3110406144;3110407167;185.101.8.0;185.101.11.255;-;
3110416384;3110417407;185.101.48.0;185.101.51.255;-;
3111494656;3111495679;185.117.164.0;185.117.167.255;-;
3114107904;3114108927;185.157.132.0;185.157.135.255;-;
3115080704;3115081727;185.172.92.0;185.172.95.255;-;
3115196416;3115197439;185.174.32.0;185.174.35.255;-;
3238337024;3238337535;193.5.26.0;193.5.27.255;-;
3239137024;3239137279;193.17.79.0;193.17.79.255;-;
3240088096;3240088111;193.31.210.32;193.31.210.47;-;
3251302400;3251306495;193.202.240.0;193.202.255.255;-;
3252580352;3252584447;193.222.112.0;193.222.127.255;-;
3253652480;3253653503;193.238.204.0;193.238.207.255;-;
3254156800;3254157055;193.246.126.0;193.246.126.255;-;
3254177280;3254177535;193.246.206.0;193.246.206.255;-;
3255752960;3255753215;194.14.217.0;194.14.217.255;-;
3258486784;3258487807;194.56.144.0;194.56.147.255;-;
3262478857;3262478857;194.117.122.9;194.117.122.9;-;
3262954496;3262955519;194.124.188.0;194.124.191.255;-;
3264431104;3264431615;194.147.68.0;194.147.69.255;-;
3264463872;3264466943;194.147.196.0;194.147.207.255;-;
3264483072;3264483327;194.148.15.0;194.148.15.255;-;
3264486528;3264486559;194.148.28.128;194.148.28.159;-;
3264847264;3264847295;194.153.157.160;194.153.157.191;-;
3271911424;3271911935;195.5.104.0;195.5.105.255;-;
3274714112;3274714175;195.48.44.0;195.48.44.63;-;
3278938240;3278938243;195.112.160.128;195.112.160.131;-;
3281970688;3281971199;195.158.230.0;195.158.231.255;-;
3283111936;3283113471;195.176.80.0;195.176.85.255;-;
3286353920;3286354943;195.225.200.0;195.225.203.255;-;
3286892544;3286893055;195.234.0.0;195.234.1.255;-;
3287480320;3287481343;195.242.248.0;195.242.251.255;-;
3287669248;3287669503;195.245.218.0;195.245.218.255;-;
3288236032;3288236543;195.254.128.0;195.254.129.255;-;
3560943706;3560943706;212.63.176.90;212.63.176.90;-;
3561824256;3561832447;212.77.32.0;212.77.63.255;-;
3564972632;3564972639;212.125.42.88;212.125.42.95;-;
3565047808;3565048063;212.126.80.0;212.126.80.255;-;
3575732736;3575732991;213.33.90.0;213.33.90.255;-;
3575736320;3575736831;213.33.104.0;213.33.105.255;-;
3652050944;3652051711;217.173.224.0;217.173.226.255;-;
3652051968;3652053631;217.173.228.0;217.173.234.127;-;
3652053760;3652055039;217.173.235.0;217.173.239.255;-;
