87777280;87777535;5.59.96.0;5.59.96.255;-;
87965096;87965099;5.62.61.168;5.62.61.171;-;
87965588;87965591;5.62.63.148;5.62.63.151;-;
627218432;627220479;37.98.152.0;37.98.159.255;-;
773111808;773115903;46.20.192.0;46.20.207.255;-;
774163125;774163134;46.36.202.181;46.36.202.190;-;
962404352;962408447;57.93.32.0;57.93.47.255;-;
1298071552;1298073599;77.95.0.0;77.95.7.255;-;
1307873280;1307877375;77.244.144.0;77.244.159.255;-;
1336588288;1336590335;79.170.184.0;79.170.191.255;-;
1402277632;1402277887;83.149.15.0;83.149.15.255;-;
1426685952;1426702335;85.9.128.0;85.9.191.255;-;
1541054464;1541055487;91.218.160.0;91.218.163.255;-;
1541056512;1541057535;91.218.168.0;91.218.171.255;-;
1590104064;1590106111;94.199.16.0;94.199.23.255;-;
1596890112;1596890367;95.46.156.0;95.46.156.255;-;
1603162112;1603166207;95.142.80.0;95.142.95.255;-;
1833232384;1833234431;109.68.232.0;109.68.239.255;-;
1833582592;1833586687;109.74.64.0;109.74.79.255;-;
1833644032;1833648127;109.75.48.0;109.75.63.255;-;
2372241408;2372241663;141.101.136.0;141.101.136.255;-;
2960228352;2960232447;176.113.128.0;176.113.143.255;-;
3106562048;3106563071;185.42.96.0;185.42.99.255;-;
3108956672;3108957183;185.78.234.0;185.78.235.255;-;
3110724608;3110725631;185.105.228.0;185.105.231.255;-;
3111714816;3111715839;185.121.0.0;185.121.3.255;-;
3112609792;3112610815;185.134.168.0;185.134.171.255;-;
3114678272;3114679295;185.166.56.0;185.166.59.255;-;
3115384832;3115385855;185.177.0.0;185.177.3.255;-;
3116315648;3116316671;185.191.52.0;185.191.55.255;-;
3116549120;3116550143;185.194.196.0;185.194.199.255;-;
3117441024;3117442047;185.208.96.0;185.208.99.255;-;
3245279744;3245280255;193.111.10.0;193.111.11.255;-;
3287705088;3287705599;195.246.102.0;195.246.103.255;-;
3567629696;3567629823;212.165.181.128;212.165.181.255;-;
3589491712;3589491743;213.243.76.0;213.243.76.31;-;
3641188352;3641192447;217.8.32.0;217.8.47.255;-;
3641421824;3641425919;217.11.176.0;217.11.191.255;-;
