87965176;87965179;5.62.61.248;5.62.61.251;-;
87965684;87965687;5.62.63.244;5.62.63.247;-;
774162909;774162913;46.36.201.221;46.36.201.225;-;
1388814336;1388814719;82.199.160.0;82.199.161.127;-;
1388814784;1388815103;82.199.161.192;82.199.162.255;-;
1388815232;1388816223;82.199.163.128;82.199.167.95;-;
1388816256;1388816383;82.199.167.128;82.199.167.255;-;
1388819072;1388819263;82.199.178.128;82.199.179.63;-;
1388819456;1388819967;82.199.180.0;82.199.181.255;-;
1388820480;1388820607;82.199.184.0;82.199.184.127;-;
1388820704;1388820719;82.199.184.224;82.199.184.239;-;
1388820736;1388820751;82.199.185.0;82.199.185.15;-;
1388820760;1388820783;82.199.185.24;82.199.185.47;-;
1388820800;1388820815;82.199.185.64;82.199.185.79;-;
3106182180;3106182183;185.36.148.36;185.36.148.39;-;
3106182656;3106182782;185.36.150.0;185.36.150.126;-;
3106182784;3106182792;185.36.150.128;185.36.150.136;-;
3106182796;3106182815;185.36.150.140;185.36.150.159;-;
3106182960;3106182975;185.36.151.48;185.36.151.63;-;
3118007296;3118008319;185.217.4.0;185.217.7.255;-;
3262034016;3262034031;194.110.176.96;194.110.176.111;-;
3262034048;3262034119;194.110.176.128;194.110.176.199;-;
3262034124;3262034127;194.110.176.204;194.110.176.207;-;
3262034144;3262034159;194.110.176.224;194.110.176.239;-;
3262034176;3262034199;194.110.177.0;194.110.177.23;-;
3262034208;3262034295;194.110.177.32;194.110.177.119;-;
3262034400;3262034431;194.110.177.224;194.110.177.255;-;
3262034456;3262034495;194.110.178.24;194.110.178.63;-;
3262034512;3262034519;194.110.178.80;194.110.178.87;-;
3262034528;3262034559;194.110.178.96;194.110.178.127;-;
3262034576;3262034591;194.110.178.144;194.110.178.159;-;
3262034688;3262034727;194.110.179.0;194.110.179.39;-;
3262034736;3262034783;194.110.179.48;194.110.179.95;-;
3262034792;3262034807;194.110.179.104;194.110.179.119;-;
3262034816;3262034831;194.110.179.128;194.110.179.143;-;
3262034840;3262034863;194.110.179.152;194.110.179.175;-;
3262034944;3262035487;194.110.180.0;194.110.182.31;-;
3262035496;3262035503;194.110.182.40;194.110.182.47;-;
3262035520;3262035583;194.110.182.64;194.110.182.127;-;
3262035712;3262035967;194.110.183.0;194.110.183.255;-;
3262036128;3262036131;194.110.184.160;194.110.184.163;-;
3262036134;3262036137;194.110.184.166;194.110.184.169;-;
3262036140;3262036151;194.110.184.172;194.110.184.183;-;
3262036288;3262036307;194.110.185.64;194.110.185.83;-;
3262036312;3262036335;194.110.185.88;194.110.185.111;-;
3262036368;3262036383;194.110.185.144;194.110.185.159;-;
3262036416;3262036431;194.110.185.192;194.110.185.207;-;
3262036464;3262036479;194.110.185.240;194.110.185.255;-;
3262036608;3262036623;194.110.186.128;194.110.186.143;-;
3262036664;3262036671;194.110.186.184;194.110.186.191;-;
3262036688;3262036703;194.110.186.208;194.110.186.223;-;
3262036720;3262038015;194.110.186.240;194.110.191.255;-;
3262119936;3262120447;194.112.0.0;194.112.1.255;-;
3262120704;3262121599;194.112.3.0;194.112.6.127;-;
3262121664;3262121727;194.112.6.192;194.112.6.255;-;
3262121984;3262122007;194.112.8.0;194.112.8.23;-;
3262122016;3262122031;194.112.8.32;194.112.8.47;-;
3262122112;3262122147;194.112.8.128;194.112.8.163;-;
3262122152;3262122159;194.112.8.168;194.112.8.175;-;
3262122168;3262122175;194.112.8.184;194.112.8.191;-;
3262122192;3262122207;194.112.8.208;194.112.8.223;-;
3262122240;3262122367;194.112.9.0;194.112.9.127;-;
3262122432;3262122455;194.112.9.192;194.112.9.215;-;
3262122560;3262122655;194.112.10.64;194.112.10.159;-;
3262122688;3262122815;194.112.10.192;194.112.11.63;-;
3262122848;3262123007;194.112.11.96;194.112.11.255;-;
3262123328;3262123335;194.112.13.64;194.112.13.71;-;
3586924744;3586924799;213.204.32.200;213.204.32.255;-;
3586924832;3586924839;213.204.33.32;213.204.33.39;-;
3586924848;3586924863;213.204.33.48;213.204.33.63;-;
3586924872;3586924895;213.204.33.72;213.204.33.95;-;
3586924920;3586924927;213.204.33.120;213.204.33.127;-;
3586924936;3586924959;213.204.33.136;213.204.33.159;-;
3586924976;3586924983;213.204.33.176;213.204.33.183;-;
3586924992;3586925007;213.204.33.192;213.204.33.207;-;
3586925016;3586925151;213.204.33.216;213.204.34.95;-;
3586925168;3586925183;213.204.34.112;213.204.34.127;-;
3586925200;3586925215;213.204.34.144;213.204.34.159;-;
3586925248;3586925295;213.204.34.192;213.204.34.239;-;
3586925312;3586925375;213.204.35.0;213.204.35.63;-;
3586925408;3586925567;213.204.35.96;213.204.35.255;-;
3586925696;3586925759;213.204.36.128;213.204.36.191;-;
3586925792;3586925823;213.204.36.224;213.204.36.255;-;
3586925832;3586925855;213.204.37.8;213.204.37.31;-;
3586925888;3586925919;213.204.37.64;213.204.37.95;-;
3586925984;3586926003;213.204.37.160;213.204.37.179;-;
3586926016;3586926047;213.204.37.192;213.204.37.223;-;
3586926080;3586926591;213.204.38.0;213.204.39.255;-;
3586927616;3586928143;213.204.44.0;213.204.46.15;-;
3586928160;3586928191;213.204.46.32;213.204.46.63;-;
3586928208;3586928223;213.204.46.80;213.204.46.95;-;
3586928240;3586928255;213.204.46.112;213.204.46.127;-;
3586928304;3586928319;213.204.46.176;213.204.46.191;-;
3586928336;3586928351;213.204.46.208;213.204.46.223;-;
3586932224;3586932735;213.204.62.0;213.204.63.255;-;
