87964984;87964987;5.62.61.56;5.62.61.59;-;
87965488;87965491;5.62.63.48;5.62.63.51;-;
786952192;786952703;46.231.240.0;46.231.241.255;-;
786952960;786953215;46.231.243.0;46.231.243.255;-;
961830912;961835007;57.84.96.0;57.84.111.255;-;
1296474448;1296474451;77.70.161.80;77.70.161.83;-;
1317673240;1317673247;78.138.25.24;78.138.25.31;-;
1317677512;1317677519;78.138.41.200;78.138.41.207;-;
1317679512;1317679519;78.138.49.152;78.138.49.159;-;
1317680384;1317680391;78.138.53.0;78.138.53.7;-;
1317680552;1317680559;78.138.53.168;78.138.53.175;-;
1317680768;1317680775;78.138.54.128;78.138.54.135;-;
1317682000;1317682007;78.138.59.80;78.138.59.87;-;
1372029696;1372029951;81.199.131.0;81.199.131.255;-;
1407520240;1407520247;83.229.13.240;83.229.13.247;-;
1407523536;1407523543;83.229.26.208;83.229.26.215;-;
1407524328;1407524335;83.229.29.232;83.229.29.239;-;
1407529016;1407529023;83.229.48.56;83.229.48.63;-;
1407532544;1407532551;83.229.62.0;83.229.62.7;-;
1407533584;1407533591;83.229.66.16;83.229.66.23;-;
1407533928;1407533935;83.229.67.104;83.229.67.111;-;
1407533992;1407533999;83.229.67.168;83.229.67.175;-;
1407534544;1407534551;83.229.69.208;83.229.69.215;-;
1407539520;1407539527;83.229.89.64;83.229.89.71;-;
1407539544;1407539551;83.229.89.88;83.229.89.95;-;
1407539560;1407539567;83.229.89.104;83.229.89.111;-;
1407539656;1407539663;83.229.89.200;83.229.89.207;-;
1407543824;1407543831;83.229.106.16;83.229.106.23;-;
1407543840;1407543847;83.229.106.32;83.229.106.39;-;
1407543860;1407543864;83.229.106.52;83.229.106.56;-;
1407543888;1407543903;83.229.106.80;83.229.106.95;-;
1407543912;1407543919;83.229.106.104;83.229.106.111;-;
1407543984;1407543991;83.229.106.176;83.229.106.183;-;
1407544000;1407544007;83.229.106.192;83.229.106.199;-;
1407544096;1407544103;83.229.107.32;83.229.107.39;-;
1407544112;1407544119;83.229.107.48;83.229.107.55;-;
1407544136;1407544143;83.229.107.72;83.229.107.79;-;
1407544168;1407544175;83.229.107.104;83.229.107.111;-;
1407544848;1407544855;83.229.110.16;83.229.110.23;-;
1407546560;1407546567;83.229.116.192;83.229.116.199;-;
1407548144;1407548151;83.229.122.240;83.229.122.247;-;
1407548444;1407548447;83.229.124.28;83.229.124.31;-;
1566394537;1566394537;93.93.72.169;93.93.72.169;-;
1566400920;1566400923;93.93.97.152;93.93.97.155;-;
1566400944;1566400955;93.93.97.176;93.93.97.187;-;
1566400984;1566400987;93.93.97.216;93.93.97.219;-;
1833337025;1833337040;109.70.128.193;109.70.128.208;-;
1842153920;1842153951;109.205.9.192;109.205.9.223;-;
3106354688;3106354943;185.39.54.0;185.39.54.255;-;
3161646559;3161646559;188.114.229.223;188.114.229.223;-;
3161647053;3161647053;188.114.231.205;188.114.231.205;-;
3161647296;3161647296;188.114.232.192;188.114.232.192;-;
3161648713;3161648713;188.114.238.73;188.114.238.73;-;
3161650502;3161650502;188.114.245.70;188.114.245.70;-;
3252452200;3252452207;193.220.123.104;193.220.123.111;-;
3557176576;3557176619;212.6.53.0;212.6.53.43;-;
3561497104;3561497119;212.72.34.16;212.72.34.31;-;
3587233360;3587233367;213.208.214.80;213.208.214.87;-;
3590309584;3590309591;213.255.198.208;213.255.198.215;-;
3648080896;3648080903;217.113.76.0;217.113.76.7;-;
3648082240;3648082311;217.113.81.64;217.113.81.135;-;
3653408272;3653408295;217.194.150.16;217.194.150.39;-;
3653408312;3653408319;217.194.150.56;217.194.150.63;-;
