87964900;87964903;5.62.60.228;5.62.60.231;-;
87965404;87965407;5.62.62.220;5.62.62.223;-;
88015104;88016895;5.63.1.0;5.63.7.255;-;
93927797;93927797;5.153.57.117;5.153.57.117;-;
95374848;95375359;5.175.78.0;5.175.79.255;-;
624581736;624581743;37.58.92.104;37.58.92.111;-;
961789952;961794047;57.83.192.0;57.83.207.255;-;
1357317632;1357318143;80.231.6.0;80.231.7.255;-;
1357370880;1357371391;80.231.214.0;80.231.215.255;-;
1364581376;1364582399;81.85.220.0;81.85.223.255;-;
1389203968;1389203999;82.205.146.0;82.205.146.31;-;
1389206144;1389206175;82.205.154.128;82.205.154.159;-;
1389211344;1389211359;82.205.174.208;82.205.174.223;-;
1389213184;1389213439;82.205.182.0;82.205.182.255;-;
1389214720;1389215743;82.205.188.0;82.205.191.255;-;
1389222544;1389222559;82.205.218.144;82.205.218.159;-;
1407525944;1407525951;83.229.36.56;83.229.36.63;-;
1407526128;1407526135;83.229.36.240;83.229.36.247;-;
1489660192;1489660207;88.202.105.32;88.202.105.47;-;
1489660432;1489660447;88.202.106.16;88.202.106.31;-;
1489661456;1489661471;88.202.110.16;88.202.110.31;-;
1489664512;1489664767;88.202.122.0;88.202.122.255;-;
2668105424;2668105431;159.8.14.208;159.8.14.215;-;
2668164640;2668164655;159.8.246.32;159.8.246.47;-;
2675605664;2675605679;159.122.128.160;159.122.128.175;-;
2838830768;2838830783;169.53.30.176;169.53.30.191;-;
3104501760;3104502783;185.10.240.0;185.10.243.255;-;
3164880960;3164881023;188.164.64.64;188.164.64.127;-;
3164881216;3164881279;188.164.65.64;188.164.65.127;-;
3164881728;3164881791;188.164.67.64;188.164.67.127;-;
3164882048;3164882111;188.164.68.128;188.164.68.191;-;
3164882176;3164882239;188.164.69.0;188.164.69.63;-;
3164885248;3164885279;188.164.81.0;188.164.81.31;-;
3164885312;3164885375;188.164.81.64;188.164.81.127;-;
3164885504;3164886015;188.164.82.0;188.164.83.255;-;
3164888832;3164888863;188.164.95.0;188.164.95.31;-;
3587287044;3587287047;213.209.168.4;213.209.168.7;-;
3587287056;3587287059;213.209.168.16;213.209.168.19;-;
3590310456;3590310463;213.255.202.56;213.255.202.63;-;
3590311360;3590311367;213.255.205.192;213.255.205.199;-;
3590316664;3590316671;213.255.226.120;213.255.226.127;-;
3590322152;3590322159;213.255.247.232;213.255.247.239;-;
3653404912;3653404919;217.194.136.240;217.194.136.247;-;
