87963840;87963843;5.62.56.192;5.62.56.195;-;
87964328;87964331;5.62.58.168;5.62.58.171;-;
962318336;962322431;57.91.208.0;57.91.223.255;-;
1384812032;1384812159;82.138.142.0;82.138.142.127;-;
1388557555;1388557555;82.195.180.243;82.195.180.243;-;
2679406592;2679422975;159.180.128.0;159.180.191.255;-;
2838351104;2838351119;169.45.205.0;169.45.205.15;-;
2838464960;2838464975;169.47.137.192;169.47.137.207;-;
3106376684;3106376684;185.39.139.236;185.39.139.236;-;
3114471550;3114471550;185.163.16.126;185.163.16.126;-;
3116639326;3116639326;185.196.36.94;185.196.36.94;-;
3161646521;3161646521;188.114.229.185;188.114.229.185;-;
3161647177;3161647177;188.114.232.73;188.114.232.73;-;
3161647270;3161647270;188.114.232.166;188.114.232.166;-;
3161647858;3161647858;188.114.234.242;188.114.234.242;-;
3161648210;3161648210;188.114.236.82;188.114.236.82;-;
3161649782;3161649782;188.114.242.118;188.114.242.118;-;
3161651136;3161651136;188.114.247.192;188.114.247.192;-;
3278945364;3278945367;195.112.188.84;195.112.188.87;-;
3560944396;3560944399;212.63.179.12;212.63.179.15;-;
3560946734;3560946734;212.63.188.46;212.63.188.46;-;
3565497920;3565497927;212.133.46.64;212.133.46.71;-;
