87965100;87965103;5.62.61.172;5.62.61.175;-;
87965592;87965595;5.62.63.152;5.62.63.155;-;
774163266;774163270;46.36.203.66;46.36.203.70;-;
961867776;961871871;57.84.240.0;57.84.255.255;-;
1040984200;1040984203;62.12.40.136;62.12.40.139;-;
1040984216;1040984219;62.12.40.152;62.12.40.155;-;
1043898624;1043898751;62.56.161.0;62.56.161.127;-;
1296473160;1296473167;77.70.156.72;77.70.156.79;-;
1296473172;1296473179;77.70.156.84;77.70.156.91;-;
1296473624;1296473631;77.70.158.24;77.70.158.31;-;
1296473712;1296473719;77.70.158.112;77.70.158.119;-;
1317679024;1317679031;78.138.47.176;78.138.47.183;-;
1357334016;1357334271;80.231.70.0;80.231.70.255;-;
1358397952;1358398463;80.247.130.0;80.247.131.255;-;
1358400528;1358400535;80.247.140.16;80.247.140.23;-;
1358402176;1358402303;80.247.146.128;80.247.146.255;-;
1358404612;1358404615;80.247.156.4;80.247.156.7;-;
1358404640;1358404655;80.247.156.32;80.247.156.47;-;
1358404696;1358404703;80.247.156.88;80.247.156.95;-;
1358405120;1358405375;80.247.158.0;80.247.158.255;-;
1372010968;1372011007;81.199.57.216;81.199.57.255;-;
1389265232;1389265239;82.206.129.80;82.206.129.87;-;
1389296640;1389297151;82.206.252.0;82.206.253.255;-;
1407520864;1407520871;83.229.16.96;83.229.16.103;-;
1407521224;1407521231;83.229.17.200;83.229.17.207;-;
1407523224;1407523231;83.229.25.152;83.229.25.159;-;
1407524992;1407524999;83.229.32.128;83.229.32.135;-;
1424610304;1424610559;84.233.212.0;84.233.212.255;-;
1607630848;1607631871;95.210.128.0;95.210.131.255;-;
1607636992;1607637503;95.210.152.0;95.210.153.255;-;
2838684048;2838684063;169.50.225.144;169.50.225.159;-;
3164872736;3164872767;188.164.32.32;188.164.32.63;-;
3164872832;3164873023;188.164.32.128;188.164.33.63;-;
3164873056;3164873087;188.164.33.96;188.164.33.127;-;
3164873344;3164873471;188.164.34.128;188.164.34.255;-;
3164873984;3164874111;188.164.37.0;188.164.37.127;-;
3164874368;3164874431;188.164.38.128;188.164.38.191;-;
3164874496;3164874559;188.164.39.0;188.164.39.63;-;
3164874624;3164874687;188.164.39.128;188.164.39.191;-;
3164874752;3164874879;188.164.40.0;188.164.40.127;-;
3164877088;3164877183;188.164.49.32;188.164.49.127;-;
3164878080;3164878111;188.164.53.0;188.164.53.31;-;
3164878144;3164878367;188.164.53.64;188.164.54.31;-;
3164889568;3164889591;188.164.97.224;188.164.97.247;-;
3286566144;3286566271;195.229.5.0;195.229.5.127;-;
3567620352;3567620479;212.165.145.0;212.165.145.127;-;
3567620932;3567620935;212.165.147.68;212.165.147.71;-;
3567621888;3567621895;212.165.151.0;212.165.151.7;-;
3567621912;3567621919;212.165.151.24;212.165.151.31;-;
3567623072;3567623087;212.165.155.160;212.165.155.175;-;
3567623104;3567623135;212.165.155.192;212.165.155.223;-;
3567623144;3567623151;212.165.155.232;212.165.155.239;-;
3567625216;3567625727;212.165.164.0;212.165.165.255;-;
3587082460;3587082460;213.206.136.220;213.206.136.220;-;
3590316032;3590316039;213.255.224.0;213.255.224.7;-;
3590324200;3590324207;213.255.255.232;213.255.255.239;-;
3648080384;3648080511;217.113.74.0;217.113.74.127;-;
3648080544;3648080639;217.113.74.160;217.113.74.255;-;
