87964704;87964707;5.62.60.32;5.62.60.35;-;
87965216;87965219;5.62.62.32;5.62.62.35;-;
961691648;961695743;57.82.64.0;57.82.79.255;-;
1317668456;1317668463;78.138.6.104;78.138.6.111;-;
1317676160;1317676167;78.138.36.128;78.138.36.135;-;
1317679696;1317679703;78.138.50.80;78.138.50.87;-;
1317680696;1317680703;78.138.54.56;78.138.54.63;-;
1347983072;1347983087;80.88.150.224;80.88.150.239;-;
1407519064;1407519071;83.229.9.88;83.229.9.95;-;
1407523136;1407523143;83.229.25.64;83.229.25.71;-;
1407526220;1407526223;83.229.37.76;83.229.37.79;-;
1407536776;1407536783;83.229.78.136;83.229.78.143;-;
1407537736;1407537743;83.229.82.72;83.229.82.79;-;
1407537864;1407537871;83.229.82.200;83.229.82.207;-;
1407537904;1407537911;83.229.82.240;83.229.82.247;-;
1407537944;1407537951;83.229.83.24;83.229.83.31;-;
1407537960;1407537967;83.229.83.40;83.229.83.47;-;
1407540112;1407540119;83.229.91.144;83.229.91.151;-;
1407542624;1407542631;83.229.101.96;83.229.101.103;-;
1407544720;1407544727;83.229.109.144;83.229.109.151;-;
1407545288;1407545295;83.229.111.200;83.229.111.207;-;
1407545952;1407545959;83.229.114.96;83.229.114.103;-;
1407546536;1407546543;83.229.116.168;83.229.116.175;-;
1407547944;1407547951;83.229.122.40;83.229.122.47;-;
1407547984;1407547999;83.229.122.80;83.229.122.95;-;
1407549024;1407549031;83.229.126.96;83.229.126.103;-;
1425965581;1425965584;84.254.130.13;84.254.130.16;-;
1425966721;1425966728;84.254.134.129;84.254.134.136;-;
1425966736;1425966751;84.254.134.144;84.254.134.159;-;
1425966816;1425966847;84.254.134.224;84.254.134.255;-;
3590322112;3590322119;213.255.247.192;213.255.247.199;-;
3653407096;3653407103;217.194.145.120;217.194.145.127;-;
3653408112;3653408119;217.194.149.112;217.194.149.119;-;
