90590720;90590975;5.102.78.0;5.102.78.255;-;
96172032;96172287;5.187.120.0;5.187.120.255;-;
96173824;96174079;5.187.127.0;5.187.127.255;-;
774162563;774162572;46.36.200.131;46.36.200.140;-;
1362411520;1362413273;81.52.192.0;81.52.198.217;-;
1362426880;1362427903;81.52.252.0;81.52.255.255;-;
1375207424;1375208447;81.248.0.0;81.248.3.255;-;
1375208704;1375210239;81.248.5.0;81.248.10.255;-;
1375210496;1375211519;81.248.12.0;81.248.15.255;-;
1375226880;1375227903;81.248.76.0;81.248.79.255;-;
1375234048;1375234559;81.248.104.0;81.248.105.255;-;
1405813760;1405814015;83.203.4.0;83.203.4.255;-;
1405823232;1405827071;83.203.41.0;83.203.55.255;-;
1405830144;1405831167;83.203.68.0;83.203.71.255;-;
1405832192;1405832703;83.203.76.0;83.203.77.255;-;
1405833472;1405833727;83.203.81.0;83.203.81.255;-;
1405834496;1405837823;83.203.85.0;83.203.97.255;-;
1405838336;1405841151;83.203.100.0;83.203.110.255;-;
1405856000;1405859839;83.203.169.0;83.203.183.255;-;
1405862912;1405863935;83.203.196.0;83.203.199.255;-;
1405864704;1405865471;83.203.203.0;83.203.205.255;-;
1405866240;1405866495;83.203.209.0;83.203.209.255;-;
1405867264;1405870591;83.203.213.0;83.203.225.255;-;
1405871104;1405873919;83.203.228.0;83.203.238.255;-;
1568252928;1568253183;93.121.164.0;93.121.164.255;-;
1568257792;1568258047;93.121.183.0;93.121.183.255;-;
1568262144;1568262399;93.121.200.0;93.121.200.255;-;
1568263680;1568263935;93.121.206.0;93.121.206.255;-;
1568273664;1568274431;93.121.245.0;93.121.247.255;-;
1568276224;1568276479;93.121.255.0;93.121.255.255;-;
1585223680;1585223935;94.124.152.0;94.124.152.255;-;
1585241088;1585242111;94.124.220.0;94.124.223.255;-;
1590079488;1590081535;94.198.176.0;94.198.183.255;-;
1602879488;1602912255;95.138.0.0;95.138.127.255;-;
1842079744;1842085887;109.203.232.0;109.203.255.255;-;
3105215488;3105216255;185.21.212.0;185.21.214.255;-;
3109808640;3109808895;185.91.234.0;185.91.234.255;-;
3252318720;3252318975;193.218.114.0;193.218.114.255;-;
3254508800;3254508831;193.251.221.0;193.251.221.31;-;
3574595840;3574596095;213.16.1.0;213.16.1.255;-;
3574596352;3574596607;213.16.3.0;213.16.3.255;-;
3574597120;3574597631;213.16.6.0;213.16.7.255;-;
3574598144;3574598399;213.16.10.0;213.16.10.255;-;
3574598656;3574599679;213.16.12.0;213.16.15.255;-;
3574599936;3574600959;213.16.17.0;213.16.20.255;-;
3574601472;3574601983;213.16.23.0;213.16.24.255;-;
3574602496;3574602751;213.16.27.0;213.16.27.255;-;
3574603008;3574603263;213.16.29.0;213.16.29.255;-;
3585910016;3585910271;213.188.165.0;213.188.165.255;-;
3585914880;3585915135;213.188.184.0;213.188.184.255;-;
3585916672;3585916927;213.188.191.0;213.188.191.255;-;
3589680288;3589680303;213.246.44.160;213.246.44.175;-;
3589680752;3589680767;213.246.46.112;213.246.46.127;-;
