87965132;87965135;5.62.61.204;5.62.61.207;-;
87965632;87965635;5.62.63.192;5.62.63.195;-;
90560768;90560895;5.101.217.0;5.101.217.127;-;
522722304;522723327;31.40.28.0;31.40.31.255;-;
528994304;528996351;31.135.208.0;31.135.215.255;-;
529829888;529830911;31.148.144.0;31.148.147.255;-;
529846272;529847295;31.148.208.0;31.148.211.255;-;
628019200;628021247;37.110.208.0;37.110.215.255;-;
772284160;772284415;46.8.31.0;46.8.31.255;-;
772285184;772285439;46.8.35.0;46.8.35.255;-;
786659328;786661375;46.227.120.0;46.227.127.255;-;
788480000;788482047;46.255.64.0;46.255.71.255;-;
962412544;962416639;57.93.64.0;57.93.79.255;-;
1053917184;1053925375;62.209.128.0;62.209.159.255;-;
1306312704;1306315775;77.220.192.0;77.220.203.255;-;
1347473408;1347477503;80.80.208.0;80.80.223.255;-;
1365237760;1365241855;81.95.224.0;81.95.239.255;-;
1389838336;1389854719;82.215.64.0;82.215.127.255;-;
1397063680;1397071871;83.69.128.0;83.69.159.255;-;
1407033344;1407034367;83.221.160.0;83.221.163.255;-;
1407035392;1407041535;83.221.168.0;83.221.191.255;-;
1412841472;1412857855;84.54.64.0;84.54.127.255;-;
1475209216;1475211263;87.237.232.0;87.237.239.255;-;
1502756864;1502773247;89.146.64.0;89.146.127.255;-;
1508687872;1508704255;89.236.192.0;89.236.255.255;-;
1539080192;1539088383;91.188.128.0;91.188.159.255;-;
1539591168;1539592191;91.196.76.0;91.196.79.255;-;
1540074496;1540075519;91.203.172.0;91.203.175.255;-;
1540156416;1540157439;91.204.236.0;91.204.239.255;-;
1540555776;1540556799;91.211.4.0;91.211.7.255;-;
1540643072;1540643327;91.212.89.0;91.212.89.255;-;
1540666368;1540666623;91.212.180.0;91.212.180.255;-;
1540693760;1540694015;91.213.31.0;91.213.31.255;-;
1540749312;1540749567;91.213.248.0;91.213.248.255;-;
1541606912;1541607423;91.227.14.0;91.227.15.255;-;
1541775360;1541776895;91.229.160.0;91.229.165.255;-;
1541879808;1541880831;91.231.56.0;91.231.59.255;-;
1542117888;1542118399;91.234.218.0;91.234.219.255;-;
1542458368;1542459391;91.240.12.0;91.240.15.255;-;
1546000384;1546001407;92.38.24.0;92.38.27.255;-;
1546007552;1546008575;92.38.52.0;92.38.55.255;-;
1571463168;1571464191;93.170.160.0;93.170.163.255;-;
1571475456;1571476479;93.170.208.0;93.170.211.255;-;
1571524608;1571526655;93.171.144.0;93.171.151.255;-;
1571546112;1571546623;93.171.228.0;93.171.229.255;-;
1586315264;1586323455;94.141.64.0;94.141.95.255;-;
1587425280;1587429375;94.158.48.0;94.158.63.255;-;
1592188928;1592193023;94.230.224.0;94.230.239.255;-;
1592268800;1592269823;94.232.24.0;94.232.27.255;-;
1596866560;1596868607;95.46.64.0;95.46.71.255;-;
1596870656;1596874751;95.46.80.0;95.46.95.255;-;
1596875776;1596876799;95.46.100.0;95.46.103.255;-;
1842343936;1842348031;109.207.240.0;109.207.255.255;-;
1845025792;1845026303;109.248.220.0;109.248.221.255;-;
2457341952;2457342975;146.120.16.0;146.120.19.255;-;
2457363968;2457364479;146.120.102.0;146.120.103.255;-;
2457397248;2457399295;146.120.232.0;146.120.239.255;-;
3000532992;3000535039;178.216.128.0;178.216.135.255;-;
3000682496;3000684543;178.218.200.0;178.218.207.255;-;
3104088064;3104089087;185.4.160.0;185.4.163.255;-;
3104188416;3104189439;185.6.40.0;185.6.43.255;-;
3104363520;3104364543;185.8.212.0;185.8.215.255;-;
3107971072;3107972095;185.63.224.0;185.63.227.255;-;
3108635648;3108636671;185.74.4.0;185.74.7.255;-;
3108660224;3108661247;185.74.100.0;185.74.103.255;-;
3108931584;3108932607;185.78.136.0;185.78.139.255;-;
3109911552;3109912575;185.93.124.0;185.93.127.255;-;
3112929280;3112930303;185.139.136.0;185.139.139.255;-;
3113551872;3113552895;185.149.8.0;185.149.11.255;-;
3114473472;3114474495;185.163.24.0;185.163.27.255;-;
3115839488;3115840511;185.183.240.0;185.183.243.255;-;
3116684288;3116686335;185.196.212.0;185.196.219.255;-;
3117461504;3117462527;185.208.176.0;185.208.179.255;-;
3117645824;3117646847;185.211.128.0;185.211.131.255;-;
3161571328;3161587711;188.113.192.0;188.113.255.255;-;
3162677760;3162678015;188.130.162.0;188.130.162.255;-;
3162680320;3162680575;188.130.172.0;188.130.172.255;-;
3239824896;3239825407;193.27.206.0;193.27.207.255;-;
3245019136;3245020159;193.107.16.0;193.107.19.255;-;
3272651232;3272651239;195.16.177.224;195.16.177.231;-;
3276127232;3276128255;195.69.188.0;195.69.191.255;-;
3277379072;3277379583;195.88.214.0;195.88.215.255;-;
3281470976;3281471231;195.151.70.0;195.151.70.255;-;
3281911808;3281919999;195.158.0.0;195.158.31.255;-;
3285431296;3285432319;195.211.180.0;195.211.183.255;-;
3287181312;3287182335;195.238.104.0;195.238.107.255;-;
3568309776;3568309791;212.176.22.16;212.176.22.31;-;
3587055616;3587063807;213.206.32.0;213.206.63.255;-;
3588636672;3588653055;213.230.64.0;213.230.127.255;-;
3641462784;3641466879;217.12.80.0;217.12.95.255;-;
3642585088;3642589183;217.29.112.0;217.29.127.255;-;
3642662912;3642667007;217.30.160.0;217.30.175.255;-;
