87970824;87971071;5.62.84.8;5.62.84.255;-;
87972944;87972959;5.62.92.80;5.62.92.95;-;
625514496;625516543;37.72.152.0;37.72.159.255;-;
787185664;787187711;46.235.128.0;46.235.135.255;-;
1044687360;1044691967;62.68.170.0;62.68.187.255;-;
1310250088;1310250095;78.24.212.104;78.24.212.111;-;
1315946496;1315950591;78.111.192.0;78.111.207.255;-;
1347014656;1347018751;80.73.208.0;80.73.223.255;-;
1355873792;1355874047;80.208.254.0;80.208.254.255;-;
1355939328;1355939583;80.209.254.0;80.209.254.255;-;
1357988986;1357988987;80.241.68.122;80.241.68.123;-;
1383471360;1383471360;82.118.25.0;82.118.25.0;-;
1401923584;1401925631;83.143.168.0;83.143.175.255;-;
1481736192;1481742211;88.81.128.0;88.81.151.131;-;
1481742272;1481742719;88.81.151.192;88.81.153.127;-;
1481742752;1481743455;88.81.153.160;88.81.156.95;-;
1481743488;1481744383;88.81.156.128;88.81.159.255;-;
1539219456;1539221503;91.190.160.0;91.190.167.255;-;
1566511104;1566513151;93.95.16.0;93.95.23.255;-;
1572573184;1572575039;93.187.144.0;93.187.151.63;-;
1572575104;1572575191;93.187.151.128;93.187.151.215;-;
1841984288;1841984295;109.202.115.32;109.202.115.39;-;
1841984304;1841984319;109.202.115.48;109.202.115.63;-;
3003059968;3003060223;178.255.15.0;178.255.15.255;-;
3104007168;3104008191;185.3.100.0;185.3.103.255;-;
3104853504;3104853759;185.16.78.0;185.16.78.255;-;
3106229248;3106230271;185.37.76.0;185.37.79.255;-;
3106442240;3106442495;185.40.140.0;185.40.140.255;-;
3110651904;3110652927;185.104.200.0;185.104.203.255;-;
3111003136;3111004159;185.110.36.0;185.110.39.255;-;
3277192704;3277192959;195.85.254.0;195.85.254.255;-;
3286402940;3286402943;195.226.135.124;195.226.135.127;-;
3286402984;3286402991;195.226.135.168;195.226.135.175;-;
3286403024;3286403039;195.226.135.208;195.226.135.223;-;
3286404865;3286405118;195.226.143.1;195.226.143.254;-;
3286408576;3286408578;195.226.157.128;195.226.157.130;-;
3558735872;3558744063;212.30.0.0;212.30.31.255;-;
3562322744;3562322751;212.84.187.56;212.84.187.63;-;
3562323952;3562323959;212.84.191.240;212.84.191.247;-;
3585860352;3585860607;213.187.227.0;213.187.227.255;-;
3642065152;3642065407;217.21.129.0;217.21.129.255;-;
