83963136;83963391;5.1.45.0;5.1.45.255;-;
87965020;87965023;5.62.61.92;5.62.61.95;-;
87965508;87965511;5.62.63.68;5.62.63.71;-;
90562176;90562303;5.101.222.128;5.101.222.255;-;
93918304;93918311;5.153.20.96;5.153.20.103;-;
95393664;95393791;5.175.151.128;5.175.151.255;-;
520826880;520828927;31.11.48.0;31.11.55.255;-;
624580134;624580135;37.58.86.38;37.58.86.39;-;
624581344;624581351;37.58.90.224;37.58.90.231;-;
632954880;632963071;37.186.32.0;37.186.63.255;-;
634421248;634454015;37.208.128.0;37.208.255.255;-;
634519552;634650623;37.210.0.0;37.211.255.255;-;
787714816;787715071;46.243.147.0;46.243.147.255;-;
962117632;962121727;57.88.192.0;57.88.207.255;-;
1297177600;1297177855;77.81.92.0;77.81.92.255;-;
1297178112;1297178367;77.81.94.0;77.81.94.255;-;
1315176448;1315307519;78.100.0.0;78.101.255.255;-;
1331938272;1331938303;79.99.195.224;79.99.195.255;-;
1347198976;1347203071;80.76.160.0;80.76.175.255;-;
1357363200;1357364223;80.231.184.0;80.231.187.255;-;
1360896000;1360900095;81.29.160.0;81.29.175.255;-;
1385455616;1385463807;82.148.96.0;82.148.127.255;-;
1445199872;1445330943;86.36.0.0;86.37.255.255;-;
1446952960;1446969343;86.62.192.0;86.62.255.255;-;
1489660608;1489660623;88.202.106.192;88.202.106.207;-;
1489661632;1489661647;88.202.110.192;88.202.110.207;-;
1496066816;1496067071;89.44.43.0;89.44.43.255;-;
1507000320;1507065855;89.211.0.0;89.211.255.255;-;
1585307648;1585309695;94.125.224.0;94.125.231.255;-;
2668103048;2668103055;159.8.5.136;159.8.5.143;-;
2684192200;2684192207;159.253.133.200;159.253.133.207;-;
2714374968;2714374975;161.202.19.56;161.202.19.63;-;
2714417508;2714417511;161.202.185.100;161.202.185.103;-;
2837861264;2837861279;169.38.83.144;169.38.83.159;-;
2966028288;2966159359;176.202.0.0;176.203.255.255;-;
2987855872;2987857919;178.23.16.0;178.23.23.255;-;
2996305920;2996436991;178.152.0.0;178.153.255.255;-;
3103978496;3103979519;185.2.244.0;185.2.247.255;-;
3104635800;3104635807;185.12.251.152;185.12.251.159;-;
3105426432;3105427455;185.25.12.0;185.25.15.255;-;
3106234368;3106235391;185.37.96.0;185.37.99.255;-;
3106237440;3106238463;185.37.108.0;185.37.111.255;-;
3107890176;3107890431;185.62.164.0;185.62.164.255;-;
3110133760;3110134783;185.96.224.0;185.96.227.255;-;
3110615040;3110616063;185.104.56.0;185.104.59.255;-;
3110816768;3110817791;185.107.76.0;185.107.79.255;-;
3113044080;3113044087;185.141.72.112;185.141.72.119;-;
3113044920;3113044927;185.141.75.184;185.141.75.191;-;
3113048064;3113048071;185.141.88.0;185.141.88.7;-;
3113048648;3113048655;185.141.90.72;185.141.90.79;-;
3113048968;3113048975;185.141.91.136;185.141.91.143;-;
3113111840;3113111847;185.142.81.32;185.142.81.39;-;
3113149488;3113149495;185.142.228.48;185.142.228.55;-;
3113149880;3113149887;185.142.229.184;185.142.229.191;-;
3113920512;3113921535;185.154.168.0;185.154.171.255;-;
3255238400;3255238655;194.6.255.0;194.6.255.255;-;
3285919744;3285921791;195.219.40.0;195.219.47.255;-;
3561381888;3561390079;212.70.96.0;212.70.127.255;-;
3561865216;3561873407;212.77.192.0;212.77.223.255;-;
3582091264;3582099455;213.130.96.0;213.130.127.255;-;
3587082452;3587082452;213.206.136.212;213.206.136.212;-;
