87964952;87964955;5.62.61.24;5.62.61.27;-;
87965456;87965459;5.62.63.16;5.62.63.19;-;
961542144;961544191;57.79.248.0;57.79.255.255;-;
1348362240;1348366335;80.94.96.0;80.94.111.255;-;
1382092928;1382092943;82.97.16.128;82.97.16.143;-;
1383137280;1383145471;82.113.0.0;82.113.31.255;-;
1403601520;1403601535;83.169.66.112;83.169.66.127;-;
1433862752;1433862783;85.119.2.96;85.119.2.127;-;
1439373008;1439373023;85.203.22.208;85.203.22.223;-;
1441621120;1441621127;85.237.100.128;85.237.100.135;-;
1476321280;1476329471;87.254.224.0;87.254.255.255;-;
1489660464;1489660479;88.202.106.48;88.202.106.63;-;
1489661488;1489661503;88.202.110.48;88.202.110.63;-;
1490108416;1490124799;88.209.64.0;88.209.127.255;-;
1539796224;1539796479;91.199.109.0;91.199.109.255;-;
1572541660;1572541661;93.187.20.220;93.187.20.221;-;
3107127917;3107127917;185.51.2.109;185.51.2.109;-;
3114432512;3114433535;185.162.120.0;185.162.123.255;-;
3114472426;3114472426;185.163.19.234;185.163.19.234;-;
3116763818;3116763818;185.198.10.170;185.198.10.170;-;
3161646225;3161646225;188.114.228.145;188.114.228.145;-;
3161646507;3161646507;188.114.229.171;188.114.229.171;-;
3161647208;3161647208;188.114.232.104;188.114.232.104;-;
3255372800;3255373311;194.9.12.0;194.9.13.255;-;
3272916992;3272917503;195.20.192.0;195.20.193.255;-;
3273240224;3273240231;195.25.174.160;195.25.174.167;-;
3276668928;3276677119;195.78.0.0;195.78.31.255;-;
3449001246;3449001246;205.147.149.30;205.147.149.30;-;
3560290032;3560290047;212.53.182.240;212.53.182.255;-;
3582558208;3582558487;213.137.128.0;213.137.129.23;-;
3582558572;3582558751;213.137.129.108;213.137.130.31;-;
3582558784;3582558815;213.137.130.64;213.137.130.95;-;
3582558848;3582559283;213.137.130.128;213.137.132.51;-;
3582559289;3582559294;213.137.132.57;213.137.132.62;-;
3582559296;3582559487;213.137.132.64;213.137.132.255;-;
3582559648;3582559743;213.137.133.160;213.137.133.255;-;
3582560000;3582560255;213.137.135.0;213.137.135.255;-;
3582560512;3582560527;213.137.137.0;213.137.137.15;-;
3582561040;3582561055;213.137.139.16;213.137.139.31;-;
3582561058;3582561071;213.137.139.34;213.137.139.47;-;
3654066028;3654066031;217.204.159.108;217.204.159.111;-;
