87964748;87964751;5.62.60.76;5.62.60.79;-;
87965260;87965263;5.62.62.76;5.62.62.79;-;
774163226;774163230;46.36.203.26;46.36.203.30;-;
961716224;961720319;57.82.160.0;57.82.175.255;-;
1317673216;1317673223;78.138.25.0;78.138.25.7;-;
1317678368;1317678375;78.138.45.32;78.138.45.39;-;
1317681344;1317681351;78.138.56.192;78.138.56.199;-;
1407521520;1407521527;83.229.18.240;83.229.18.247;-;
1407531160;1407531167;83.229.56.152;83.229.56.159;-;
1407531176;1407531183;83.229.56.168;83.229.56.175;-;
1407532904;1407532911;83.229.63.104;83.229.63.111;-;
1407539704;1407539711;83.229.89.248;83.229.89.255;-;
1407544328;1407544335;83.229.108.8;83.229.108.15;-;
1407544704;1407544711;83.229.109.128;83.229.109.135;-;
1407544952;1407544959;83.229.110.120;83.229.110.127;-;
1833405924;1833405927;109.71.141.228;109.71.141.231;-;
3110411536;3110411551;185.101.29.16;185.101.29.31;-;
3111403212;3111403215;185.116.62.204;185.116.62.207;-;
3252452896;3252452903;193.220.126.32;193.220.126.39;-;
3252453048;3252453055;193.220.126.184;193.220.126.191;-;
3254487296;3254487419;193.251.137.0;193.251.137.123;-;
3254490368;3254490623;193.251.149.0;193.251.149.255;-;
3562983907;3562983907;212.94.209.227;212.94.209.227;-;
