87964676;87964679;5.62.60.4;5.62.60.7;-;
87965188;87965191;5.62.62.4;5.62.62.7;-;
637516544;637516575;37.255.187.0;37.255.187.31;-;
773339192;773339195;46.24.56.56;46.24.56.59;-;
773367976;773367983;46.24.168.168;46.24.168.175;-;
773382344;773382347;46.24.224.200;46.24.224.203;-;
961540096;961542143;57.79.240.0;57.79.247.255;-;
1306717424;1306717431;77.226.236.240;77.226.236.247;-;
1432264704;1432272895;85.94.160.0;85.94.191.255;-;
1439372816;1439372831;85.203.22.16;85.203.22.31;-;
1489660064;1489660079;88.202.104.160;88.202.104.175;-;
1489661088;1489661103;88.202.108.160;88.202.108.175;-;
1538998272;1539006463;91.187.64.0;91.187.95.255;-;
1546122713;1546122720;92.39.245.217;92.39.245.224;-;
1586417152;1586417663;94.142.206.0;94.142.207.255;-;
1836015616;1836023807;109.111.96.0;109.111.127.255;-;
2668135328;2668135343;159.8.131.160;159.8.131.175;-;
2668138376;2668138383;159.8.143.136;159.8.143.143;-;
2957202948;2957202951;176.67.86.4;176.67.86.7;-;
3000514304;3000514559;178.216.55.0;178.216.55.255;-;
3104060416;3104061439;185.4.52.0;185.4.55.255;-;
3105947648;3105948671;185.33.0.0;185.33.3.255;-;
3109495808;3109498879;185.87.36.0;185.87.47.255;-;
3110763520;3110764543;185.106.124.0;185.106.127.255;-;
3111717888;3111718911;185.121.12.0;185.121.15.255;-;
3265150976;3265159167;194.158.64.0;194.158.95.255;-;
3278943684;3278943684;195.112.181.196;195.112.181.196;-;
3278943735;3278943735;195.112.181.247;195.112.181.247;-;
3563223376;3563223391;212.98.121.80;212.98.121.95;-;
3648178496;3648178503;217.114.201.64;217.114.201.71;-;
3649205376;3649205391;217.130.116.128;217.130.116.143;-;
