87964736;87964739;5.62.60.64;5.62.60.67;-;
87965248;87965251;5.62.62.64;5.62.62.67;-;
962351104;962355199;57.92.80.0;57.92.95.255;-;
1580137086;1580137086;94.46.250.126;94.46.250.126;-;
2714376960;2714376967;161.202.27.0;161.202.27.7;-;
2714378932;2714378935;161.202.34.180;161.202.34.183;-;
2714379936;2714379943;161.202.38.160;161.202.38.167;-;
2714380160;2714380191;161.202.39.128;161.202.39.159;-;
2714381496;2714381503;161.202.44.184;161.202.44.191;-;
2714387984;2714387991;161.202.70.16;161.202.70.23;-;
2714389036;2714389039;161.202.74.44;161.202.74.47;-;
2714391432;2714391435;161.202.83.136;161.202.83.139;-;
2714395784;2714395791;161.202.100.136;161.202.100.143;-;
2714396128;2714396143;161.202.101.224;161.202.101.239;-;
2714402104;2714402111;161.202.125.56;161.202.125.63;-;
2714403904;2714403907;161.202.132.64;161.202.132.67;-;
2714404184;2714404187;161.202.133.88;161.202.133.91;-;
2714407776;2714407791;161.202.147.96;161.202.147.111;-;
2714408160;2714408167;161.202.148.224;161.202.148.231;-;
2714410080;2714410111;161.202.156.96;161.202.156.127;-;
2714410880;2714410881;161.202.159.128;161.202.159.129;-;
2714410884;2714410887;161.202.159.132;161.202.159.135;-;
2714428736;2714428743;161.202.229.64;161.202.229.71;-;
2714430288;2714430291;161.202.235.80;161.202.235.83;-;
2714430300;2714430301;161.202.235.92;161.202.235.93;-;
2714432748;2714432751;161.202.244.236;161.202.244.239;-;
2714433616;2714433631;161.202.248.80;161.202.248.95;-;
2839022656;2839022719;169.56.12.64;169.56.12.127;-;
2839052800;2839052831;169.56.130.0;169.56.130.31;-;
2839053504;2839053507;169.56.132.192;169.56.132.195;-;
2839057120;2839057135;169.56.146.224;169.56.146.239;-;
3116639299;3116639299;185.196.36.67;185.196.36.67;-;
3116764150;3116764150;185.198.11.246;185.198.11.246;-;
3161649288;3161649288;188.114.240.136;188.114.240.136;-;
3161649800;3161649800;188.114.242.136;188.114.242.136;-;
